capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
22183444.11903949,42700831,527140214.6592502,1544966.103197564,341.19856323594803,47076136138.377594,11.373285441198268,0.9477737867665224,4.298482384823848,0.22049032703093469,pcsf,regional,Decile 6,fiber
1308191.9066778524,2441379,30178610.27171363,1681913.028466797,17.94302663748549,2475650415.14163,0.5981008879161831,0.04984174065968192,4.298482384823848,0.01159519481472167,prims,regional,Decile 6,fiber
4113363.8008959596,6049635,75653052.3972848,173826.54733016016,435.22150994342655,51921363830.059944,14.507383664780885,1.2089486387317405,5.046164383561644,0.23957773604641272,pcsf,access,Decile 7,fiber
4463604.741183921,8219166,101658985.31571887,226293.26102316432,449.2355841975897,53593224782.39767,14.97451947325299,1.2478766227710825,5.046164383561644,0.24729210701818558,prims,access,Decile 7,fiber
20949685.212894462,37972734,469994555.7734337,1043011.1619184812,450.6131601784019,53757567817.0804,15.020438672613398,1.2517032227177831,5.046164383561644,0.24805042554604925,pcsf,regional,Decile 7,fiber
1199173.3053871142,2020506,25092576.799504567,1173261.2131426411,21.387033440143135,2551445457.3618712,0.7129011146714378,0.05940842622261982,5.046164383561644,0.011772986709697442,prims,regional,Decile 7,fiber
3707668.6768177086,4840597,60949932.383737884,122598.48755420286,497.15076914624166,50137072904.8478,16.571692304874723,1.3809743587395602,5.303890410958904,0.2603700777614465,pcsf,access,Decile 8,fiber
3666049.6147508193,5940925,73920192.95968014,146835.47366802,503.4218987627346,50769508983.17833,16.78072995875782,1.3983941632298185,5.303890410958904,0.2636544224858898,prims,access,Decile 8,fiber
11745357.309720714,18319615,228383146.58225277,697452.896112309,327.45314824167974,33023266552.53681,10.915104941389325,0.9095920784491104,5.303890410958904,0.17149526252837166,pcsf,regional,Decile 8,fiber
1219401.8387852735,1814695,22678996.541180354,763988.9795283565,29.684978643515358,2993695335.0885324,0.9894992881171786,0.08245827400976488,5.303890410958904,0.015546752972005135,prims,regional,Decile 8,fiber
3713305.602537205,4964428,62419927.27131451,76422.87144048163,816.7702429229886,60666719783.86511,27.22567476409962,2.2688062303416348,5.283100558659218,0.42944596741074115,pcsf,access,Decile 9,fiber
3529394.6815874795,5863594,72869063.73858911,80977.44163907322,899.8686827298868,66838969331.30217,29.995622757662893,2.499635229805241,5.283100558659218,0.47313792384819114,prims,access,Decile 9,fiber
8354896.096650149,13356644,166303293.38885465,389873.02463564667,426.55757869955823,31683143849.65914,14.21858595665194,1.1848821630543285,5.283100558659218,0.22427779859542105,pcsf,regional,Decile 9,fiber
671386.4671504905,1068042,13301469.453622295,452816.53072916664,29.3749643640506,2181865398.716429,0.9791654788016867,0.08159712323347389,5.283100558659218,0.015444930931653925,prims,regional,Decile 9,fiber
1750371.378820924,2122238,26846802.096942432,24988.64748580035,1074.359951341823,26413525098.96125,35.81199837806077,2.984333198171731,6.039864864864865,0.4941059551733037,pcsf,access,Decile 10,fiber
1502172.1977890993,2771644,34278124.57508948,29587.53307368709,1158.532699894938,28482942340.156315,38.617756663164606,3.2181463885970505,6.039864864864865,0.5328176144002277,prims,access,Decile 10,fiber
5377714.600064846,9265704,114948883.5691538,169899.49337938096,676.5699019035687,16633713926.89402,22.552330063452292,1.8793608386210243,6.039864864864865,0.31115941840911915,pcsf,regional,Decile 10,fiber
761739.422029824,1148129,14338887.651383054,272496.9529854911,52.620359583053826,1293690431.0584686,1.7540119861017942,0.14616766550848284,6.039864864864865,0.024200486066959907,prims,regional,Decile 10,fiber
657086.5054545142,485246,6395341.413832179,519958.09644696617,12.29972464614652,1694311079.0691924,0.40999082153821736,0.03416590179485145,3.321603375527426,0.010285966725159159,pcsf,access,Decile 1,fiber
472115.8705298416,804256,9982809.291170474,1102144.8938164238,9.057619689733134,1247704792.7343736,0.30192065632443776,0.025160054693703148,3.321603375527426,0.00757467158152441,prims,access,Decile 1,fiber
8194246.570523179,14840696,183692234.53073457,5381366.7048040535,34.134866588212404,4702144503.785839,1.137828886273747,0.09481907385614557,3.321603375527426,0.028546175788097993,pcsf,regional,Decile 1,fiber
565237.9481027423,1123266,13848369.88100635,6764055.809326172,2.047347075686815,282026056.0973505,0.06824490252289382,0.0056870752102411515,3.321603375527426,0.0017121475887644532,prims,regional,Decile 1,fiber
1321043.4675557467,1440455,18355079.758523934,280042.3548656844,65.54394162028636,7341930379.365434,2.1847980540095455,0.18206650450079545,3.0768337730870714,0.05917333139454042,pcsf,access,Decile 2,fiber
1108725.9184455862,2078841,25691967.350599024,454595.561987559,56.516098041674546,6330672932.9647045,1.8838699347224848,0.15698916122687373,3.0768337730870714,0.05102295827615094,prims,access,Decile 2,fiber
13450180.345624654,25379930,313579409.4310401,1784854.7575651803,175.68903469703676,19679876267.379208,5.856301156567892,0.48802509638065766,3.0768337730870714,0.1586127598602796,pcsf,regional,Decile 2,fiber
905659.2691014552,1759648,21714298.130662266,2350888.51953125,9.236634553386622,1034645249.494982,0.30788781844622076,0.02565731820385173,3.0768337730870714,0.008338870441515286,prims,regional,Decile 2,fiber
2049606.6650780546,2586531,32636513.525559098,176173.29996626216,185.2523255896842,16094372661.345701,6.17507751965614,0.5145897933046784,3.1707387862796836,0.16229334170679538,pcsf,access,Decile 3,fiber
1889069.203250449,3191567,39630802.2688835,194968.40672731717,203.2678162278422,17659524510.773525,6.775593874261406,0.5646328228551172,3.1707387862796836,0.17807610809770194,prims,access,Decile 3,fiber
17418271.114817467,28603079,355662704.7968345,1418410.2603406906,250.7474140178648,21784462420.249256,8.358247133928826,0.6965205944940688,3.1707387862796836,0.21967138936453223,pcsf,regional,Decile 3,fiber
1185014.8104682793,1981495,24617095.46579732,2363230.2666266025,10.416714703361107,904984527.5040824,0.3472238234453702,0.028935318620447518,3.1707387862796836,0.009125733960064915,prims,regional,Decile 3,fiber
2904550.430134783,3980954,49981144.22075993,253543.72783045337,197.13027274799202,27475139988.771126,6.571009091599734,0.5475840909666445,3.215906735751295,0.17027362295029952,pcsf,access,Decile 4,fiber
2912294.894268385,5154622,63868047.21851524,342247.7307705029,186.61350091271314,26009359140.521393,6.2204500304237715,0.5183708358686476,3.215906735751295,0.16118963591384955,prims,access,Decile 4,fiber
23670310.36909872,40951496,507940397.9688074,2618351.9051996376,193.99241063056388,27037798733.468277,6.4664136876854625,0.5388678073071219,3.215906735751295,0.16756325714191847,pcsf,regional,Decile 4,fiber
1316667.1310496312,2220452,27574523.121242233,2394367.2036132812,11.516413639324073,1605106473.4918807,0.3838804546441358,0.03199003788701132,3.215906735751295,0.009947439560786224,prims,regional,Decile 4,fiber
3431015.6232831394,4546206,57191971.70328376,230593.01923528663,248.02126227822913,33187122909.825027,8.267375409274305,0.6889479507728588,3.3878042328042324,0.20336120490722295,pcsf,access,Decile 5,fiber
3748272.1774979997,6595078,81738072.61816838,289191.5334094569,282.6433805115522,37819824488.12292,9.421446017051741,0.7851205014209784,3.3878042328042324,0.23174907623605517,prims,access,Decile 5,fiber
16971199.341469165,29132670,361478287.74950683,1314503.9284249165,274.99216999879377,36796034586.549835,9.166405666626458,0.7638671388855381,3.3878042328042324,0.22547558429999723,pcsf,regional,Decile 5,fiber
951554.7980847352,1619246,20099876.077128556,1581692.643379407,12.707826745772577,1700403442.2484899,0.4235942248590859,0.03529951873825716,3.3878042328042324,0.010419586349308684,prims,regional,Decile 5,fiber
4452619.14157214,6153313,77218347.2980826,206334.36327946297,374.23891043052623,51634806807.56097,12.474630347684208,1.039552528973684,4.298482384823848,0.24184175620770512,pcsf,access,Decile 6,fiber
4942345.644181924,8245543,102449646.25457147,262023.95020581965,390.99344229448235,53946477218.71961,13.033114743149412,1.086092895262451,4.298482384823848,0.2526689184762028,prims,access,Decile 6,fiber
24175052.693047076,39330103,489271429.76106834,1544966.103197564,316.6874850836144,43694272976.193855,10.556249502787146,0.8796874585655955,4.298482384823848,0.2046507068800388,pcsf,regional,Decile 6,fiber
1414138.6246404138,2267743,28231232.223946918,1681913.028466797,16.78519147311798,2315900604.630637,0.559506382437266,0.04662553186977217,4.298482384823848,0.010846975210224779,prims,regional,Decile 6,fiber
4304780.266167036,5677497,71443767.55828167,173826.54733016016,411.0060785052806,49032494145.826546,13.700202616842686,1.1416835514035573,5.046164383561644,0.22624779230789607,pcsf,access,Decile 7,fiber
4771120.960491352,7710416,95950301.12402424,226293.26102316432,424.0086544786783,50583684660.12473,14.133621815955943,1.1778018179963285,5.046164383561644,0.2334053606801096,prims,access,Decile 7,fiber
22392447.291301653,35590448,443265701.119999,1043011.1619184812,424.9865363901478,50700344708.73962,14.166217879671594,1.1805181566392995,5.046164383561644,0.23394365837247566,pcsf,regional,Decile 7,fiber
1263523.713509727,1902076,23756438.530133367,1173261.2131426411,20.248209234242484,2415585200.958798,0.6749403078080828,0.05624502565067357,5.046164383561644,0.011146094612751229,prims,regional,Decile 7,fiber
3777015.4572033305,5684212,70995410.68201551,122598.48755420286,579.0887970834651,58400427072.88607,19.30295990278217,1.6085799918985142,5.303890410958904,0.3032830370278512,pcsf,access,Decile 8,fiber
3797927.3589488114,6983712,86383501.8154018,146835.47366802,588.3013120569631,59329498420.10831,19.610043735232104,1.634170311269342,5.303890410958904,0.30810785756297254,prims,access,Decile 8,fiber
12148530.310914611,21603087,267614871.1233267,697452.896112309,383.70314700110356,38696013058.676155,12.790104900036786,1.0658420750030655,5.303890410958904,0.20095476950293342,pcsf,regional,Decile 8,fiber
1248386.6334534339,2110587,26207038.97125341,763988.9795283565,34.30290183954244,3459407481.8198013,1.1434300613180814,0.09528583844317345,5.303890410958904,0.017965272858257733,prims,regional,Decile 8,fiber
3522251.6899754265,4569845,57562749.70907321,76422.87144048163,753.2136469630464,55945967245.52649,25.107121565434877,2.0922601304529063,5.283100558659218,0.3960288295144423,pcsf,access,Decile 9,fiber
3393514.652118542,5395538,67198208.37826613,80977.44163907322,829.8386194735208,61637391212.07962,27.661287315784026,2.3051072763153355,5.283100558659218,0.43631713057915783,prims,access,Decile 9,fiber
8021455.537638191,12276313,153194446.82253394,389873.02463564667,392.9342045803267,29185722042.787792,13.097806819344223,1.0914839016120186,5.283100558659218,0.20659911532878772,pcsf,regional,Decile 9,fiber
638133.8823114024,991842,12367117.170860132,452816.53072916664,27.31154083740156,2028601812.0819988,0.910384694580052,0.07586539121500434,5.283100558659218,0.014360012718413596,prims,regional,Decile 9,fiber
1726844.806240222,2093711,26485930.759497546,24988.64748580035,1059.9185399909306,26058477816.432888,35.33061799969769,2.9442181666414737,6.039864864864865,0.4874642450642556,pcsf,access,Decile 10,fiber
1524277.1055454684,2734789,33864402.325799204,29587.53307368709,1144.5497075224444,28139165452.784294,38.15165691741481,3.179304743117901,6.039864864864865,0.5263867345133117,prims,access,Decile 10,fiber
5447358.845745956,9145569,113597876.73596369,169899.49337938096,668.6181016579179,16438216063.158407,22.28727005526393,1.8572725046053276,6.039864864864865,0.3075023276446901,pcsf,regional,Decile 10,fiber
757270.4811886508,1132094,14144797.533951377,272496.9529854911,51.90809430703803,1276179133.5443861,1.7302698102346008,0.1441891508528834,6.039864864864865,0.023872910086393043,prims,regional,Decile 10,fiber
627478.018075228,463905,6113365.883757666,519958.09644696617,11.757420310467666,1619607598.2513669,0.3919140103489222,0.032659500862410186,3.321603375527426,0.009832450527668523,pcsf,access,Decile 1,fiber
443743.4796679426,757431,9400709.953389315,1102144.8938164238,8.52946831776106,1174950910.2937422,0.2843156105920353,0.023692967549336277,3.321603375527426,0.007132991170438629,prims,access,Decile 1,fiber
7639279.326181671,13672575,169323704.55361623,5381366.7048040535,31.464814394168226,4334339602.11437,1.0488271464722743,0.08740226220602286,3.321603375527426,0.026313274742546452,pcsf,regional,Decile 1,fiber
527915.1075128983,1050957,12955960.189273212,6764055.809326172,1.9154129644243534,263851874.73556122,0.06384709881414512,0.0053205915678454264,3.321603375527426,0.0016018142343682403,prims,regional,Decile 1,fiber
1308597.3962242752,1494509,18981846.85086088,280042.3548656844,67.78205696765072,7592633749.579783,2.2594018989216904,0.18828349157680754,3.0768337730870714,0.061193910839030335,pcsf,access,Decile 2,fiber
1144517.272606654,2155361,26632642.548396237,454595.561987559,58.58535536940657,6562461605.748737,1.952845178980219,0.16273709824835159,3.0768337730870714,0.052891092028372076,prims,access,Decile 2,fiber
13993064.941260215,26276459,324724157.68913335,1784854.7575651803,181.93309921313016,20379307608.066765,6.064436640437672,0.5053697200364727,3.0768337730870714,0.1642499261601063,pcsf,regional,Decile 2,fiber
936625.9082974859,1824935,22517313.273510568,2350888.51953125,9.578213975880216,1072907402.7463149,0.3192737991960072,0.0266061499330006,3.0768337730870714,0.008647249703810266,prims,regional,Decile 2,fiber
1921925.2600305139,2587305,32517985.022955038,176173.29996626216,184.57953066203763,16035921506.923,6.1526510220679205,0.51272091850566,3.1707387862796836,0.16170392866302613,pcsf,access,Decile 3,fiber
1739455.4117365275,3192507,39492304.40540169,194968.40672731717,202.55745568375923,17597809726.44358,6.751915189458641,0.5626595991215534,3.1707387862796836,0.17745378507881995,prims,access,Decile 3,fiber
16016932.708660623,28610991,354354929.3934331,1418410.2603406906,249.82541321177408,21704360729.109615,8.327513773725803,0.6939594811438169,3.1707387862796836,0.21886365541895014,pcsf,regional,Decile 3,fiber
1094481.0693110507,1982103,24533751.601494916,2363230.2666266025,10.3814477784747,901920603.5833716,0.34604825928249,0.0288373549402075,3.1707387862796836,0.009094837791429415,prims,regional,Decile 3,fiber
2953763.177647276,4234515,53028831.25311589,253543.72783045337,209.15063333208022,29150484344.35638,6.971687777736007,0.5809739814780006,3.215906735751295,0.1806563526918558,pcsf,access,Decile 4,fiber
2926566.3268878455,5490751,67857197.13359118,342247.7307705029,198.26923901240824,27633884037.166615,6.608974633746941,0.5507478861455785,3.215906735751295,0.17125741863807925,prims,access,Decile 4,fiber
23778973.978657905,43805949,541804268.0880201,2618351.9051996376,206.9256874952834,28840381296.85756,6.8975229165094465,0.5747935763757872,3.215906735751295,0.17873452920316263,pcsf,regional,Decile 4,fiber
1329185.1618497078,2350161,29120909.140466236,2394367.2036132812,12.162256940589806,1695121238.1737647,0.40540856468632686,0.03378404705719391,3.215906735751295,0.010505294410940476,prims,regional,Decile 4,fiber
3584295.715887844,4270303,54082573.187541105,230593.01923528663,234.5369056135984,31382813884.548775,7.817896853786613,0.6514914044822178,3.3878042328042324,0.19230491483947112,pcsf,access,Decile 5,fiber
