capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
1259561.4846120467,2143931.1186010875,26612523.208225023,763988.9795283565,59.23537797845116,3512932613.1663165,1.9745125992817054,0.16454271660680878,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.060036528441936625,prims,regional,Decile 8,fiber
3556439.8397758864,5399295.43221294,67405566.9128007,76422.87144048163,1580.4533959969588,65512326247.94651,52.68177986656529,4.390148322213775,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.552228846048776,pcsf,access,Decile 9,fiber
3410579.504567405,6117228.89163699,75749596.64866671,80977.44163907322,1676.198905123038,69481131052.01776,55.8732968374346,4.6561080697862165,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6462644826082309,prims,access,Decile 9,fiber
8065828.716693007,14014166.91717907,173789733.90978408,389873.02463564667,798.7487852605743,33109417299.28897,26.624959508685812,2.2187466257238175,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7844843184672233,pcsf,regional,Decile 9,fiber
643879.4990801321,1132526.2004084312,14036517.51847645,452816.53072916664,55.54518003589636,2302436734.439191,1.8515060011965452,0.15429216676637877,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.054553225630739714,prims,regional,Decile 9,fiber
1743764.8520806655,2282714.327962771,28737901.221790854,24988.64748580035,1862.369416606277,28274104024.46748,62.078980553542564,5.173248379461881,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1769823654841396,pcsf,access,Decile 10,fiber
1513064.3216993406,2703495.1862494103,33483125.944610316,29587.53307368709,1832.6130464289474,27822349019.10581,61.08710154763158,5.090591795635965,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1581769004420022,prims,access,Decile 10,fiber
5412991.743210518,9070037.778688688,112670318.54802953,169899.49337938096,1073.9176306238214,16303993467.256784,35.79725435412738,2.9831045295106153,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6786956991218493,pcsf,regional,Decile 10,fiber
761123.5490883391,1189431.8902509909,14826697.263067784,272496.9529854911,88.11225248452035,1337701838.5091724,2.937075082817345,0.24475625690144542,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05568528264727787,prims,regional,Decile 10,fiber
665022.441571729,648976.6011413154,8339466.263718445,519958.09644696617,25.258677900697577,2209366032.215509,0.8419559300232525,0.07016299416860437,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.02102627504205722,pcsf,access,Decile 1,fiber
454058.7004779304,808888.4695081152,10019533.182462404,1102144.8938164238,14.316916722168385,1252294740.697551,0.4772305574056128,0.039769213117134404,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01191794083356307,prims,access,Decile 1,fiber
7671574.139298839,13991002.599914141,173121550.73278326,5381366.7048040535,50.663973757966005,4431556676.005464,1.6887991252655334,0.14073326043879444,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04217460039462882,pcsf,regional,Decile 1,fiber
532392.8727515708,1076559.807837547,13263202.815514453,6764055.809326172,3.0880329968757905,270108959.6407423,0.10293443322919302,0.008577869435766085,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0025705950005192237,prims,regional,Decile 1,fiber
1266691.04112739,1677192.3028266623,21100253.737137932,280042.3548656844,124.72213899957423,8439984786.939983,4.157404633319141,0.3464503861099284,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10992117964470789,pcsf,access,Decile 2,fiber
1146421.5316090053,2183577.066192624,26968214.638405815,454595.561987559,98.19889436109727,6645148817.603398,3.2732964787032426,0.27277470655860353,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08654548738948997,prims,access,Decile 2,fiber
14103321.406340342,26471904.831508134,327145650.1087056,1784854.7575651803,303.40159699754724,20531277634.689507,10.113386566584909,0.8427822138820757,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.2673964840209525,pcsf,regional,Decile 2,fiber
939569.0738279007,1841034.3606066243,22710638.70911165,2350888.51953125,15.991047261154247,1082118994.221554,0.5330349087051416,0.04441957572542846,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.014093366204265875,prims,regional,Decile 2,fiber
1882648.5179950641,2847932.2005602727,35560743.60500616,176173.29996626216,325.372153262438,17536427696.093204,10.845738442081267,0.9038115368401055,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3181430040267008,pcsf,access,Decile 3,fiber
1724068.8653770431,3115904.0008059577,38571052.51214257,194968.40672731717,318.8943936257934,17187298975.759644,10.62981312085978,0.8858177600716483,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.31180916786555035,prims,access,Decile 3,fiber
15889279.587881269,27682610.450511098,343248753.53378105,1418410.2603406906,390.08274635245397,21024103655.809017,13.002758211748466,1.083563184312372,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3814158510469003,pcsf,regional,Decile 3,fiber
1082665.6929054041,1967238.272520519,24346154.05394138,2363230.2666266025,16.606341416238262,895024059.7498581,0.5535447138746087,0.04612872615621739,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.016237380154022436,prims,regional,Decile 3,fiber
2905968.421771422,4452942.537787945,55564041.59328722,253543.72783045337,342.43532757587303,30544115084.17157,11.414510919195768,0.9512092432663141,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.33298477116455755,pcsf,access,Decile 4,fiber
2919330.263307751,5505828.856314683,68028263.58668414,342247.7307705029,310.5892462738292,27703548431.322384,10.352974875794306,0.8627479063161921,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.302017580454658,prims,access,Decile 4,fiber
23728665.168109838,43864648.715585,542448110.1433752,2618351.9051996376,323.7187029874853,28874653175.956852,10.790623432916176,0.8992186194096813,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3147846894158181,pcsf,regional,Decile 4,fiber
1318876.9899323818,2393878.2797346143,29627577.708219253,2394367.2036132812,19.33494749084316,1724614295.748665,0.644498249694772,0.05370818747456433,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.0188013401283506,prims,regional,Decile 4,fiber
3454080.160259617,5267787.285209453,65748063.51229671,230593.01923528663,427.96071009118333,38152016793.29917,14.265357003039444,1.188779750253287,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.419524929416625,pcsf,access,Decile 5,fiber
3736813.249014684,7027177.578348486,86836387.96163397,289191.5334094569,450.6955451628477,40178791188.69219,15.023184838761589,1.251932069896799,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4418116250263842,prims,access,Decile 5,fiber
16923301.69566561,31081741.742298998,384479050.97268,1314503.9284249165,439.013507028592,39137356064.932526,14.633783567619734,1.2194819639683112,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43035985829136847,pcsf,regional,Decile 5,fiber
952466.3606274066,1775662.3040724194,21950481.660011124,1581692.643379407,20.829989397839626,1856960432.5156329,0.6943329799279875,0.05786108166066562,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.020419397448928914,prims,regional,Decile 5,fiber
4171560.7409699475,6948601.745626649,86341940.45188712,206334.36327946297,627.1492693661805,57735623341.0842,20.904975645539352,1.742081303794946,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.573798168720355,pcsf,access,Decile 6,fiber
4523489.398044947,8723860.282807592,107687109.68099754,262023.95020581965,615.94709176906,56704346198.72074,20.531569725635332,1.7109641438029444,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5635489516601101,prims,access,Decile 6,fiber
22150037.739975024,41767785.039847314,516073114.93580353,1544966.103197564,500.6254888769743,46087791332.29074,16.687516295899144,1.3906263579915954,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4580376678468485,pcsf,regional,Decile 6,fiber
1310445.3039960796,2464291.3340640324,30451812.45254645,1681913.028466797,27.135028976145193,2498062086.398418,0.9045009658715064,0.0753750804892922,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024826673162549495,prims,regional,Decile 6,fiber
4136455.241718381,5994835.760968978,75028117.8835499,173826.54733016016,677.6652493777984,51492465705.93406,22.588841645926614,1.8824034704938846,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6707986602394196,pcsf,access,Decile 7,fiber
4487276.963913063,7501474.49819874,93195628.7264393,226293.26102316432,646.5932836209289,49131459098.88053,21.553109454030963,1.7960924545025803,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6400415378698567,prims,access,Decile 7,fiber
21060797.11230191,34607665.645146094,430312202.08164227,1043011.1619184812,647.7418728651118,49218734774.179794,21.591395762170393,1.799282980180866,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6411784887860661,pcsf,regional,Decile 7,fiber
1205786.5387570946,1948209.0606121188,24244245.803961404,1173261.2131426411,32.44301687615009,2465186071.4800434,1.0814338958716696,0.09011949132263913,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.032114281017992165,prims,regional,Decile 7,fiber
3827410.51705857,5349901.152283735,67092427.738071136,122598.48755420286,930.616180710561,55189855169.788666,31.020539357018702,2.585044946418225,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9432026384989212,pcsf,access,Decile 8,fiber
3754058.8722719406,6234284.5407791305,77477312.36915566,146835.47366802,897.2754042605113,53212592511.27613,29.909180142017043,2.4924316785014202,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9094109325635286,prims,access,Decile 8,fiber
12036605.863728626,19310469.338214174,240391698.87445682,697452.896112309,586.1203354426426,34759653975.12059,19.537344514754754,1.6281120428962295,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5940475335871189,pcsf,regional,Decile 8,fiber
1255818.0679191398,1965714.8597028474,24501291.378695067,763988.9795283565,54.53610108374122,3234243700.8117623,1.8178700361247073,0.15148916967705894,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.055273694463761916,prims,regional,Decile 8,fiber
3540989.093215641,5218800.306654892,65255679.117461674,76422.87144048163,1530.0451341459525,63422823005.18123,51.00150447153175,4.250125372627646,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5027208008748438,pcsf,access,Decile 9,fiber
3404782.983261345,5822187.027259075,72254795.732799,80977.44163907322,1598.8654046428928,66275533515.14439,53.295513488096425,4.441292790674702,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.570312043570643,prims,access,Decile 9,fiber
8049816.087863772,13323757.84813043,165609319.65939215,389873.02463564667,761.1510756696225,31550931979.10385,25.37170252232075,2.1143085435267293,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7475580481195766,pcsf,regional,Decile 9,fiber
641336.9701368096,1110775.15707972,13776758.997761302,452816.53072916664,54.51726596960542,2259828048.9592714,1.8172421989868472,0.1514368499155706,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05354366858274489,prims,regional,Decile 9,fiber
1667566.2489396674,2287995.8168866048,28724158.630117707,24988.64748580035,1861.4788233009604,28260583222.668716,62.049294110032015,5.170774509169335,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.176419527302934,pcsf,access,Decile 10,fiber
1487455.0853531284,2632217.219854182,32614622.29898182,29587.53307368709,1785.077726265506,27100677703.440273,59.502590875516866,4.9585492396264055,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1281354741432577,prims,access,Decile 10,fiber
5312384.723915253,8831473.643818116,109748582.0029186,169899.49337938096,1046.0690860535406,15881202672.321495,34.86896953511802,2.905747461259835,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.661095943900703,pcsf,regional,Decile 10,fiber
733389.8963140405,1181475.1915010053,14704872.024465704,272496.9529854911,87.38826817485001,1326710459.7305179,2.9129422724950005,0.24274518937458336,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.0552277382107278,prims,regional,Decile 10,fiber
695913.4802130866,660906.4354563418,8511433.025424667,519958.09644696617,25.779532941800255,2254925005.652067,0.8593177647266752,0.07160981372722293,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021459854400182075,pcsf,access,Decile 1,fiber
488080.6522536395,814727.5102931345,10122604.45034758,1102144.8938164238,14.464195316079655,1265177137.9449158,0.48213984386932185,0.040178320322443485,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.012040541083487484,prims,access,Decile 1,fiber
8366241.059206196,13816803.005531127,171756228.12674764,5381366.7048040535,50.26441247636614,4396607217.176866,1.6754804158788714,0.13962336798990596,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.041841990531353145,pcsf,regional,Decile 1,fiber
578713.6292824304,1077850.2182208179,13324783.262420148,6764055.809326172,3.1023705935070285,271363063.2444701,0.10341235311690095,0.008617696093075078,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.00258253015608816,prims,regional,Decile 1,fiber
