capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
3073487.630855454,4136929,51994556.820214875,253543.72783045337,320.43696942023104,28581933238.258266,10.681232314007701,0.8901026928339751,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3115935253830328,pcsf,access,Decile 4,fiber
3008867.037323597,5362657,66424727.96599862,342247.7307705029,303.2681580445621,27050531223.66713,10.108938601485402,0.8424115501237835,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.29489854017935846,prims,access,Decile 4,fiber
24440002.19283187,42747361,529947011.1706326,2618351.9051996376,316.25837734582205,28209216444.94705,10.541945911527401,0.8784954926272834,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3075302544128995,pcsf,regional,Decile 4,fiber
1372921.5178636145,2298337,28551803.098249637,2394367.2036132812,18.632897333365236,1661993709.9677918,0.6210965777788412,0.051758048148236764,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018118665204916975,prims,regional,Decile 4,fiber
3445626.8501319634,4925567,61692699.498423845,230593.01923528663,401.5639408124856,35798786786.284874,13.38546469374952,1.1154553911457934,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.3936484820995031,pcsf,access,Decile 5,fiber
3767437.631073834,7149866,88317858.79630253,289191.5334094569,458.3846294413048,40864260825.50601,15.279487648043494,1.273290637336958,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.44934914532471,prims,access,Decile 5,fiber
17057627.25917899,31617155,390944882.1107129,1314503.9284249165,446.396450771772,39795533759.82833,14.879881692392399,1.2399901410326999,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43759727256728304,pcsf,regional,Decile 5,fiber
956086.3762118687,1747997,21626946.857451137,1581692.643379407,20.522969870362285,1829590129.8406732,0.6840989956787429,0.05700824963989524,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.020118429760640398,prims,regional,Decile 5,fiber
4151515.0994034884,6662128,82934212.32151406,206334.36327946297,602.3970551354505,55456924174.093956,20.07990183784835,1.6733251531540292,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5511516061058109,pcsf,access,Decile 6,fiber
4531704.9340622425,8934839,110190244.61767463,262023.95020581965,630.2644849010612,58022411382.67745,21.008816163368706,1.7507346802807255,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5766483752922135,prims,access,Decile 6,fiber
22183444.11903949,42700831,527140214.6592502,1544966.103197564,511.3613169004704,47076136138.377594,17.04537723001568,1.4204481025013067,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.467860207329043,pcsf,regional,Decile 6,fiber
1308191.9066778524,2441379,30178610.27171363,1681913.028466797,26.89158372621805,2475650415.14163,0.8963861242072684,0.07469884368393903,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02460393761071981,prims,regional,Decile 6,fiber
4113363.8008959596,6049635,75653052.3972848,173826.54733016016,683.3097519328574,51921363830.05994,22.776991731095244,1.898082644257937,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6763859686562639,pcsf,access,Decile 7,fiber
4463604.741183921,8219166,101658985.31571887,226293.26102316432,705.3122343088448,53593224782.39767,23.51040781029483,1.9592006508579025,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6981655061392692,prims,access,Decile 7,fiber
20949685.212894462,37972734,469994555.7734337,1043011.1619184812,707.4750665223532,53757567817.0804,23.582502217411776,1.965208518117648,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7003064229894046,pcsf,regional,Decile 7,fiber
1199173.3053871142,2020506,25092576.799504567,1173261.2131426411,33.57823127001137,2551445457.3618712,1.1192743756670458,0.09327286463892048,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.03323799260743227,prims,regional,Decile 7,fiber
3707668.6768177086,4840597,60949932.383737884,122598.48755420286,845.4157227840952,50137072904.84781,28.180524092803175,2.348377007733598,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8568498559197489,pcsf,access,Decile 8,fiber
3666049.6147508193,5940925,73920192.95968014,146835.47366802,856.0799154323431,50769508983.17834,28.535997181078105,2.377999765089842,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.8676582803290561,prims,access,Decile 8,fiber
11745357.309720714,18319615,228383146.58225277,697452.896112309,556.8412183573104,33023266552.536808,18.56137394524368,1.54678116210364,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.5643724204091832,pcsf,regional,Decile 8,fiber
1219401.8387852735,1814695,22678996.541180354,763988.9795283565,50.479953433111746,2993695335.0885324,1.6826651144370581,0.14022209286975484,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05116268796557939,prims,regional,Decile 8,fiber
3713305.602537205,4964428,62419927.27131451,76422.87144048163,1463.5554680736268,60666719783.86511,48.785182269120895,4.065431855760075,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4374185414706613,pcsf,access,Decile 9,fiber
3529394.6815874795,5863594,72869063.73858911,80977.44163907322,1612.4580230106585,66838969331.30217,53.74860076702195,4.479050063918495,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5836619179656855,prims,access,Decile 9,fiber
8354896.096650149,13356644,166303293.38885465,389873.02463564667,764.3406235269124,31683143849.659138,25.478020784230413,2.1231683986858676,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7506906353900891,pcsf,regional,Decile 9,fiber
671386.4671504905,1068042,13301469.453622295,452816.53072916664,52.63645448886388,2181865398.716429,1.7545484829621294,0.14621237358017744,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05169644560117438,prims,regional,Decile 9,fiber
1750371.378820924,2122238,26846802.096942432,24988.64748580035,1739.8160976736453,26413525098.961254,57.99386992245484,4.832822493537903,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.099530978058486,pcsf,access,Decile 10,fiber
1502172.1977890993,2771644,34278124.57508948,29587.53307368709,1876.1252580581538,28482942340.15631,62.53750860193846,5.2114590501615385,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1856757979830248,prims,access,Decile 10,fiber
5377714.600064846,9265704,114948883.5691538,169899.49337938096,1095.6357830196096,16633713926.89402,36.52119276732032,3.043432730610027,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6924211620470945,pcsf,regional,Decile 10,fiber
761739.422029824,1148129,14338887.651383054,272496.9529854911,85.21329239202518,1293690431.0584686,2.8404430797341726,0.2367035899778477,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.053853194514448297,prims,regional,Decile 10,fiber
657086.5054545142,485246,6395341.413832179,519958.09644696617,19.37028866460712,1694311079.0691926,0.6456762888202373,0.05380635740168644,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.01612455801159824,pcsf,access,Decile 1,fiber
472115.8705298416,804256,9982809.291170474,1102144.8938164238,14.264441932797878,1247704792.7343733,0.47548139775992926,0.03962344981332744,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011874258842034613,prims,access,Decile 1,fiber
8194246.570523179,14840696,183692234.53073457,5381366.7048040535,53.75748143668244,4702144503.785839,1.7919160478894147,0.1493263373241179,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04474975272655716,pcsf,regional,Decile 1,fiber
565237.9481027423,1123266,13848369.88100635,6764055.809326172,3.2242757454832556,282026056.0973505,0.10747585818277519,0.008956321515231265,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026840085970648805,prims,regional,Decile 1,fiber
1321043.4675557467,1440455,18355079.758523934,280042.3548656844,108.49560566949917,7341930379.365434,3.616520188983306,0.3013766824152755,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09562027284906588,pcsf,access,Decile 2,fiber
1108725.9184455862,2078841,25691967.350599024,454595.561987559,93.55171714620306,6330672932.9647045,3.118390571540102,0.2598658809616752,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08244979751777502,prims,access,Decile 2,fiber
13450180.345624654,25379930,313579409.4310401,1784854.7575651803,290.8199866796686,19679876267.379208,9.693999555988954,0.8078332963324129,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.25630795187209343,pcsf,regional,Decile 2,fiber
905659.2691014552,1759648,21714298.130662266,2350888.51953125,15.289502514559443,1034645249.494982,0.5096500838186481,0.042470840318220675,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.013475074802772897,prims,regional,Decile 2,fiber
2049606.6650780546,2586531,32636513.525559098,176173.29996626216,298.6161594015409,16094372661.345701,9.953871980051364,0.829489331670947,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.291981477364768,pcsf,access,Decile 3,fiber
1889069.203250449,3191567,39630802.2688835,194968.40672731717,327.65610050336926,17659524510.77352,10.921870016778975,0.9101558347315812,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3203762063120921,prims,access,Decile 3,fiber
17418271.114817467,28603079,355662704.7968345,1418410.2603406906,404.1904980978681,21784462420.249256,13.47301660326227,1.1227513836051892,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.395210155431421,pcsf,regional,Decile 3,fiber
1185014.8104682793,1981495,24617095.46579732,2363230.2666266025,16.79114865844615,904984527.5040824,0.5597049552815384,0.04664207960679487,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01641808133146612,prims,regional,Decile 3,fiber
2904550.430134783,3980954,49981144.22075993,253543.72783045337,308.0285199397843,27475139988.771126,10.267617331326143,0.8556347776105119,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.299527525242209,pcsf,access,Decile 4,fiber
2912294.894268385,5154622,63868047.21851524,342247.7307705029,291.59539874633555,26009359140.521397,9.719846624877851,0.8099872187398209,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.28354792658672984,prims,access,Decile 4,fiber
23670310.36909872,40951496,507940397.9688074,2618351.9051996376,303.1254119070464,27037798733.46828,10.104180396901546,0.8420150330751288,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2947597335606845,pcsf,regional,Decile 4,fiber
1316667.1310496312,2220452,27574523.121242233,2394367.2036132812,17.995124741039923,1605106473.4918807,0.5998374913679975,0.04998645761399979,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.017498493909467276,prims,regional,Decile 4,fiber
3431015.6232831394,4546206,57191971.70328376,230593.01923528663,372.2682542136699,33187122909.825027,12.408941807122329,1.0340784839268606,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.36493025969548587,pcsf,access,Decile 5,fiber
3748272.1774979997,6595078,81738072.61816838,289191.5334094569,424.234425958413,37819824488.12291,14.1411475319471,1.1784289609955916,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.41587209622206917,prims,access,Decile 5,fiber
16971199.341469165,29132670,361478287.74950683,1314503.9284249165,412.7503186925986,36796034586.54983,13.758343956419955,1.1465286630349962,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4046143588258554,pcsf,regional,Decile 5,fiber
951554.7980847352,1619246,20099876.077128556,1581692.643379407,19.073850499928664,1700403442.2484899,0.6357950166642888,0.0529829180553574,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.01869787481888442,prims,regional,Decile 5,fiber
4452619.14157214,6153313,77218347.2980826,206334.36327946297,560.8795660162632,51634806807.56097,18.69598553387544,1.55799879448962,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5131659775001475,pcsf,access,Decile 6,fiber
4942345.644181924,8245543,102449646.25457147,262023.95020581965,585.9899281372161,53946477218.71961,19.532997604573872,1.627749800381156,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.536140220642405,prims,access,Decile 6,fiber
24175052.693047076,39330103,489271429.76106834,1544966.103197564,474.6260590384375,43694272976.19385,15.820868634614584,1.3184057195512153,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.43424998928636344,pcsf,regional,Decile 6,fiber
1414138.6246404138,2267743,28231232.223946918,1681913.028466797,25.15631230892545,2315900604.6306376,0.8385437436308484,0.0698786453025707,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.023016284383472082,prims,regional,Decile 6,fiber
4304780.266167036,5677497,71443767.55828167,173826.54733016016,645.2908579423064,49032494145.82654,21.509695264743545,1.7924746053952954,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.638752309300023,pcsf,access,Decile 7,fiber
4771120.960491352,7710416,95950301.12402424,226293.26102316432,665.7052601717033,50583684660.12474,22.19017533905678,1.8491812782547317,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6589598582006657,prims,access,Decile 7,fiber
22392447.291301653,35590448,443265701.119999,1043011.1619184812,667.2405616930658,50700344708.73962,22.241352056435527,1.8534460047029606,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6604796029485912,pcsf,regional,Decile 7,fiber
