capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
5152622.600064846,8998552,111564597.5206034,169899.49337938096,40549.05946354614,16143989762.287413,1351.635315451538,112.63627628762816,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.626241227978248,pcsf,regional,Decile 10,fiber
737622.422029824,1120377,13986590.61441768,272496.9529854911,3169.543225257297,1261905308.202834,105.65144084190989,8.804286736825825,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,2.0030915722217455,prims,regional,Decile 10,fiber
686206.4096303364,451691,6027658.163627309,519958.09644696617,736.1046581009789,1596901142.038639,24.536821936699297,2.0447351613916083,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6127612483052104,pcsf,access,Decile 1,fiber
479462.11545197485,739178,9220578.552609175,1102144.8938164238,531.2253304245082,1152437126.2956727,17.707511014150274,1.4756259178458562,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4422119776310604,prims,access,Decile 1,fiber
8202173.923686668,13388606,166528536.41989404,5381366.7048040535,1964.9675104276503,4262789029.9809575,65.49891701425501,5.458243084521251,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.635712980916439,pcsf,regional,Decile 1,fiber
567618.335075985,1026665,12708399.455393422,6764055.809326172,119.30069431649993,258810228.82195505,3.9766898105499977,0.33139081754583316,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.09931039230433529,prims,regional,Decile 1,fiber
1322233.5950161119,1321768,16952742.06646467,280042.3548656844,3657.098349077685,6781003059.031791,121.9032783025895,10.158606525215792,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.223105118560428,pcsf,access,Decile 2,fiber
1137005.3880374571,1906776,23685499.8448217,454595.561987559,3147.587189699821,5836265892.960368,104.91957298999404,8.74329774916617,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.7740583965414225,prims,access,Decile 2,fiber
13857374.581339251,23259568,288912357.502876,1784854.7575651803,9778.756757001616,18131800994.49034,325.95855856672057,27.163213213893382,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.61829733526255,pcsf,regional,Decile 2,fiber
929780.3368184431,1614272,20019281.800934847,2350888.51953125,514.4425286671046,953880926.2451104,17.148084288903487,1.4290070240752906,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4533928784743472,prims,regional,Decile 2,fiber
2056898.5289587914,2615101,32981658.64888422,176173.29996626216,11614.025260735898,16264577552.646063,387.1341753578633,32.26118127982194,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.355983750435657,pcsf,access,Decile 3,fiber
1870717.1299137324,3227299,40034997.36623166,194968.40672731717,12738.723897549518,17839634244.11492,424.6241299183173,35.38534415985978,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,12.45569372669787,prims,access,Decile 3,fiber
17231925.731748793,28939615,359456050.8565511,1418410.2603406906,15721.511495324417,22016806164.955635,524.0503831774806,43.67086526479005,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,15.372209467872217,pcsf,regional,Decile 3,fiber
1176108.5986506583,2002903,24861348.602183603,2363230.2666266025,652.6329644123338,913963869.0974499,21.754432147077793,1.8128693455898162,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.6381327035615139,prims,regional,Decile 3,fiber
2952870.8415261554,3805592,47955729.130482204,253543.72783045337,12104.588241926138,26361748848.805267,403.4862747308713,33.62385622757261,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.770524888048834,pcsf,access,Decile 4,fiber
2927126.4499009675,4927008,61191239.579356976,342247.7307705029,11442.240384575114,24919267079.325962,381.4080128191705,31.784001068264207,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.126456557620811,prims,access,Decile 4,fiber
23783830.578328278,39130196,486516216.34303313,2618351.9051996376,11891.364709005607,25897384005.39515,396.37882363352026,33.031568636126686,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.563185914529198,pcsf,regional,Decile 4,fiber
1329186.7814772914,2123468,26440162.809683397,2394367.2036132812,706.7010938986779,1539075627.868563,23.556703129955928,1.9630585941629939,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.6871975029546387,prims,regional,Decile 4,fiber
3435444.581643725,4668393,58641317.5749006,230593.01923528663,16943.006394747335,34028143391.331417,564.7668798249111,47.06390665207593,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,16.609033012276605,pcsf,access,Decile 5,fiber
3775147.095315492,6763920,83761581.0687513,289191.5334094569,19297.10692094552,38756092398.53447,643.2368973648506,53.60307478040422,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.916730503671342,prims,access,Decile 5,fiber
17090486.082080767,29814717,369663090.8374852,1314503.9284249165,18736.010146722834,37629191950.95024,624.5336715574279,52.04447262978565,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,18.366693831960255,pcsf,regional,Decile 5,fiber
956080.594940533,1674783,20761152.18794175,1581692.643379407,874.504942152068,1756345885.4152381,29.150164738402268,2.4291803948668558,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.8572670702706977,prims,regional,Decile 5,fiber
4289009.457837029,6497969,81130451.75460175,206334.36327946297,26235.63946296906,54250775225.57942,874.521315432302,72.87677628602516,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.003794015853984,pcsf,access,Decile 6,fiber
4752599.4700795375,8717830,107844908.91292304,262023.95020581965,27462.36786249486,56787437873.32787,915.412262083162,76.28435517359684,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,25.126165584390677,prims,access,Decile 6,fiber
23248737.498103958,41698622,516353930.2541181,1544966.103197564,22300.15356000309,46112869479.97724,743.3384520001031,61.94487100000859,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,20.403096838244522,pcsf,regional,Decile 6,fiber
1361077.5093596252,2375370,29450909.39197803,1681913.028466797,1168.3541266522582,2415954724.4257145,38.94513755507527,3.2454281295896057,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.0689631496620655,prims,regional,Decile 6,fiber
4092886.4702791437,5572471,69989893.48845589,173826.54733016016,25645.546671967142,48034687419.58765,854.8515557322381,71.23762964435318,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.38568764512874,pcsf,access,Decile 7,fiber
4441528.074137064,7569242,93951261.40362017,226293.26102316432,26443.791664691318,49529818297.4827,881.4597221563773,73.45497684636477,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.175844248486875,prims,access,Decile 7,fiber
20846068.788338877,34953530,434187477.24430937,1043011.1619184812,26514.355189415975,49661985371.03853,883.8118396471992,73.6509866372666,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.245692773094753,pcsf,regional,Decile 7,fiber
1193215.880359629,1864182,23238016.89182451,1173261.2131426411,1261.5285453317176,2362871422.5122833,42.05095151105726,3.5042459592547712,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.2487458355571157,prims,regional,Decile 7,fiber
3685963.590263363,5335586,66781697.61706863,122598.48755420286,32032.44856717842,54934250313.12779,1067.7482855726141,88.97902379771784,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.46568309512396,pcsf,access,Decile 8,fiber
3563925.6242059427,6549742,81017607.22097817,146835.47366802,32446.377688401288,55644120678.156624,1081.5459229467097,90.1288269122258,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,32.88521055164297,prims,access,Decile 8,fiber
11442810.86333066,20208997,250423402.62223127,697452.896112309,21114.355305284924,36210197203.885185,703.8118435094974,58.650986959124786,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.39992410076352,pcsf,regional,Decile 8,fiber
1204392.4696964198,1996657,24815770.679092515,763988.9795283565,1910.110396693379,3275755908.500151,63.67034655644597,5.305862213037164,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9359443810764279,prims,regional,Decile 8,fiber
3514201.962058309,4945924,62002005.40497775,76422.87144048163,45276.5269123203,60260536216.13364,1509.21756374401,125.76813031200084,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,44.46795539825113,pcsf,access,Decile 9,fiber
3236478.5274647507,5842765,72329835.17491205,80977.44163907322,49847.58744577713,66344363258.696815,1661.586248192571,138.46552068271424,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,48.95738358071963,prims,access,Decile 9,fiber
7688214.926381709,13316440,165161181.61156133,389873.02463564667,23641.526461478188,31465555304.08678,788.0508820492729,65.6709068374394,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,23.219323917478235,pcsf,regional,Decile 9,fiber
632459.3473954418,1059613,13162865.570694102,452816.53072916664,1622.2541475953606,2159129939.499447,54.075138253178686,4.5062615210982235,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5932830983170811,prims,regional,Decile 9,fiber
1658864.977929464,2157261,27169458.618890356,24988.64748580035,67140.51995629103,26730974309.859474,2238.0173318763677,186.50144432303065,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,42.43154300825634,pcsf,access,Decile 10,fiber
1491332.6112826038,2823011,34874723.15371703,29587.53307368709,72786.10478889513,28978677831.111877,2426.203492963171,202.18362441359758,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,45.99944620274082,prims,access,Decile 10,fiber
5323720.479243995,9480511,117435080.03641382,169899.49337938096,42682.734033288965,16993479759.483238,1422.7578011096323,118.56315009246936,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,26.974683336121057,pcsf,regional,Decile 10,fiber
731150.7818600166,1158636,14432549.070610594,272496.9529854911,3270.6032078176927,1302140799.3687565,109.02010692725642,9.085008910604701,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,2.066959576211239,prims,regional,Decile 10,fiber
657884.0953579431,491479,6469847.066952856,519958.09644696617,790.1052836611088,1714049783.4427571,26.336842788703628,2.194736899058636,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6577134033599719,pcsf,access,Decile 1,fiber
449035.3832193607,810903,10038332.605593521,1102144.8938164238,578.3386069422451,1254644392.9504576,19.2779535647415,1.606496130395125,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.48143084387928436,prims,access,Decile 1,fiber
7585317.165996386,14865559,183377321.4226574,5381366.7048040535,2163.77617008663,4694083374.015721,72.125872336221,6.010489361351749,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.8012087988355945,pcsf,regional,Decile 1,fiber
526428.6205746175,1130327,13893060.093728025,6764055.809326172,130.42175147077165,282936185.1990675,4.347391715692388,0.3622826429743657,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10856797923756496,prims,regional,Decile 1,fiber
1283482.4174676691,1306262,16730625.37820763,280042.3548656844,3609.1826448958645,6692157612.281766,120.30608816319548,10.025507346932956,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.1808756413447545,pcsf,access,Decile 2,fiber
1111260.5175386327,1876820,23305511.633758787,454595.561987559,3097.0902175770198,5742634251.218244,103.23634058590066,8.603028382158389,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.729553974241199,prims,access,Decile 2,fiber
13560992.313879315,22702187,282024691.10512656,1784854.7575651803,9545.631338244495,17699539122.69004,318.1877112748165,26.515642606234707,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.4128372522292,pcsf,regional,Decile 2,fiber
909004.4195836505,1591541,19729701.45806371,2350888.51953125,507.0010807010762,940082970.4329593,16.900036023369207,1.4083363352807672,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.4468345180641449,prims,regional,Decile 2,fiber
1850745.9230426047,2292379,28959171.440433532,176173.29996626216,10197.563203831014,14280927917.16643,339.9187734610338,28.326564455086153,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,9.97099278130965,pcsf,access,Decile 3,fiber
1674202.6568909644,2822241,35048487.59870334,194968.40672731717,11152.067838604557,15617640582.078499,371.73559462015186,30.977966218345987,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.904290141945582,prims,access,Decile 3,fiber
15415505.994038114,25076445,311955886.7615509,1418410.2603406906,13643.999170605315,19107404853.74901,454.7999723535105,37.89999769612587,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,13.34085550822489,pcsf,regional,Decile 3,fiber
1053511.4340626327,1762517,21896077.527032122,2363230.2666266025,574.791907475773,804953265.2024478,19.15973024919243,1.5966441874327026,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.5620211265808115,prims,regional,Decile 3,fiber
3073487.630855454,4136929,51994556.820214875,253543.72783045337,13124.035700044938,28581933238.258266,437.46785666816464,36.455654722347056,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.761837557098044,pcsf,access,Decile 4,fiber
