lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
4349556.303149519,2514.472215110481,8366.407327823235,11574.907233054942,269844.0068668153,4641856.096792323,4257731077.8526998,80977.44163907322,348139.20725942415,57.322829702149235,1.9107609900716411,4.299212227661192,319329830.8389524,0.14330707425537306,Decile 9,access,prims,fiber
33957388.42983197,8104.816742217789,28869.166968195004,39940.43278781791,931125.0796620838,34965427.92599229,6661411570.207342,389873.02463564667,2622407.0944494214,89.68414257095372,2.989471419031791,6.726310692821529,499605867.7655506,0.2242103564273843,Decile 9,regional,pcsf,fiber
666006.894792936,2220.519972333854,7288.328481309649,10083.38737879029,235072.4371520439,920671.5677774138,151019512.86806962,452816.53072916664,69050.36758330603,2.0332110364762173,0.06777370121587391,0.1524908277357163,11326463.46510522,0.005083027591190543,Decile 9,regional,prims,fiber
5698623.522952078,21906.307466863153,24324.673082571302,44659.041924636374,1080535.354365442,6870048.899791591,6759174086.749161,24988.64748580035,515253.6674843693,274.92680040788343,9.16422668026278,20.619510030591258,506938056.506187,0.6873170010197086,Decile 10,access,pcsf,fiber
1373126.32966537,4131.0979913515075,4370.038713158516,8023.201028878948,194123.11579623033,1583773.7831949894,1316015327.7281904,29587.53307368709,118783.03373962421,53.52841614914756,1.7842805383049187,4.0146312111860665,98701149.57961427,0.13382104037286888,Decile 10,access,prims,fiber
20140344.062776234,17473.281359634915,19348.112033225098,35522.29226354818,859469.6841826248,21072157.43261527,3049253091.2292724,169899.49337938096,1580411.8074461452,124.02719403972391,4.134239801324131,9.302039552979293,228693981.84219545,0.3100679850993098,Decile 10,regional,pcsf,fiber
1046063.5691678181,7662.369720749338,8334.280952680667,15301.377379831978,370220.1954376281,1447581.7926587083,130604462.41493511,272496.9529854911,108568.63444940312,5.312286162465031,0.17707620541550104,0.3984214621848773,9795334.681120133,0.013280715406162576,Decile 10,regional,prims,fiber
951857.2628222838,16113.717430779798,20001.04562705364,33452.79769007922,820943.5464645028,1842368.3700346993,488096715.8883808,519958.09644696617,138177.62775260245,3.543301628773876,0.11811005429246253,0.2657476221580407,36607253.69162856,0.00885825407193469,Decile 1,access,pcsf,fiber
426286.9594502496,4352.68544573504,5176.136844259243,8657.36031485056,212454.69947651585,656927.8415316103,82106348.26857781,1102144.8938164238,49269.58811487078,0.5960448986492606,0.019868163288308687,0.04470336739869454,6157976.120143335,0.0014901122466231514,Decile 1,access,prims,fiber
13995721.517026564,7271.740911740684,8855.638019877073,14811.518988528074,363479.9408892061,14390140.355835915,368358083.049936,5381366.7048040535,1079260.5266876935,2.674067972916536,0.08913559909721787,0.2005550979687402,27626856.228745196,0.00668516993229134,Decile 1,regional,pcsf,fiber
222240.5064015426,1716.0567771352844,1852.6377197099896,3098.633740759966,76041.5734403119,304949.40807945974,6210382.854362475,6764055.809326172,22871.20560595948,0.0450838101688931,0.0015027936722964367,0.0033812857626669825,465778.71407718555,0.00011270952542223275,Decile 1,regional,prims,fiber
3591381.056554369,9774.980669998637,81291.63241896388,63258.14959443886,1023507.7516128758,4769213.570850646,1907659049.2748742,280042.3548656844,357691.01781379845,17.030329476903894,0.5676776492301298,1.2772747107677922,143074428.6956156,0.04257582369225974,Decile 2,access,pcsf,fiber
897552.8727081378,1853.5444747034207,13783.540506387011,10725.842763253864,173542.59144716262,1097458.3918996446,270421102.51210725,454595.561987559,82309.37939247335,2.414142335885098,0.08047141119616993,0.18106067519138236,20281582.688408047,0.006035355839712746,Decile 2,access,prims,fiber
31232996.52129782,4839.282089401927,39228.60429918994,30526.25276793319,493910.374172885,31801501.03462723,1995824938.295343,1784854.7575651803,2385112.577597042,17.81741673928103,0.5939138913093677,1.3363062554460772,149686870.37215072,0.04454354184820257,Decile 2,regional,pcsf,fiber
511269.47640714975,1318.211640098184,9221.325106127284,7175.695033604411,116101.71238315495,645086.4205701347,30737148.239396293,2350888.51953125,48381.4815427601,0.27440111056340527,0.009146703685446842,0.020580083292255396,2305286.117954722,0.0006860027764085132,Decile 2,regional,prims,fiber
7239868.442658174,11714.87811379719,23702.63242893133,49495.61295351203,1079271.9346286631,8404053.500783077,4144375556.5852118,176173.29996626216,630304.0125587308,47.70333247088227,1.5901110823627425,3.5777499353161706,310828166.7438909,0.11925833117720569,Decile 3,access,pcsf,fiber
1173736.5713534157,1694.6657260937277,3020.4136331802406,6307.199193829819,137531.03901161082,1322289.8889181307,589213676.4042245,194968.40672731717,99171.74166885979,6.782072598908219,0.22606908663027397,0.5086554449181164,44191025.73031684,0.016955181497270547,Decile 3,access,prims,fiber
51429107.7516323,7493.119333201657,14988.711463512353,31299.285574894468,682493.6288118929,52165382.49681581,3195147535.3283267,1418410.2603406906,3912403.6872611856,36.7773583957903,1.2259119465263433,2.758301879684273,239636065.14962456,0.09194339598947576,Decile 3,regional,pcsf,fiber
915746.9048801679,2097.2877353773893,3851.445568013122,8042.552223575597,175371.1163420309,1105109.306749165,40626516.040379055,2363230.2666266025,82883.19800618739,0.46762658821506015,0.015587552940502005,0.03507199411612952,3046988.7030284293,0.0011690664705376506,Decile 3,regional,prims,fiber
15397225.881901097,17841.96549858381,134215.02203810372,93339.61932988308,1361484.8626951743,17004107.35146284,9347329620.987026,253543.72783045337,1275308.051359713,67.06577795067216,2.235525931689072,5.029933346300411,701049721.574027,0.16766444487668036,Decile 4,access,pcsf,fiber
3020995.8229690855,2856.3695623000026,19981.549303913536,13896.136045927002,202693.97938743533,3260423.8572686613,1327761513.7329712,342247.7307705029,244531.7892951496,9.526502483824988,0.31755008279416624,0.7144876862868741,99582113.52997285,0.02381625620956247,Decile 4,access,prims,fiber
165469290.7904186,18397.982789723057,138453.4778417402,96287.24654217568,1404480.0008714008,167126909.49846363,8896208610.37228,2618351.9051996376,12534518.212384772,63.82904802313841,2.1276349341046137,4.787178601735381,667215645.777921,0.15957262005784603,Decile 4,regional,pcsf,fiber
1841888.951737138,4020.090090764125,28852.456929058655,20065.394361933762,292680.97388774867,2187507.867006643,127334315.90851027,2394367.2036132812,164063.09002549824,0.9136058427903324,0.030453528093011082,0.06852043820927493,9550073.693138272,0.002284014606975831,Decile 4,regional,prims,fiber
19952270.769581683,13743.103399767399,104407.68775654565,70623.63872552512,1670366.9586168265,21811412.15808035,12656636842.011572,230593.01923528663,1635855.9118560264,94.58834543393084,3.1529448477976945,7.0941259075448135,949247763.1508679,0.2364708635848271,Decile 5,access,pcsf,fiber
3890490.4357423685,2018.2450196652533,13754.216418611062,9303.652175170168,220046.90594129768,4135613.455297113,1913529032.6785936,289191.5334094569,310171.00914728345,14.300603501561135,0.4766867833853711,1.072545262617085,143514677.4508945,0.03575150875390284,Decile 5,access,prims,fiber
90140713.07979661,9704.377331869466,73181.33721406986,49501.45369475705,1170792.02017013,91443892.26820745,9308367159.693365,1314503.9284249165,6858291.920115558,69.56532444735912,2.318844148245304,5.217399333551934,698127536.9770024,0.1739133111183978,Decile 5,regional,pcsf,fiber
955997.145828478,2043.1198066797924,13946.541623620498,9433.74514138996,223123.8217763275,1204544.374176496,101901692.94234632,1581692.643379407,90340.82806323719,0.7615540093825656,0.02538513364608552,0.05711655070369242,7642626.970675974,0.001903885023456414,Decile 5,regional,prims,fiber
26909595.643550023,32447.529926004274,34182.98328818621,92351.34617842037,1704970.3861863753,28773547.889129013,19240460828.40952,206334.36327946297,2158016.091684676,139.45107073685833,4.648369024561944,10.458830305264373,1443034562.1307137,0.34862767684214574,Decile 6,access,pcsf,fiber
5722344.70346705,5273.420082209013,5332.943267921758,14407.884933083953,265995.2253541604,6013354.177104425,3166426493.237219,262023.95020581965,451001.56328283186,22.94963560537477,0.7649878535124923,1.721222670403108,237481986.99279144,0.05737408901343693,Decile 6,access,prims,fiber
168751806.15256673,31655.26180804227,33341.85299757607,90078.88464414173,1663016.6975827753,170569898.84959927,15232705750.86663,1544966.103197564,12792742.413719945,110.40365124942,3.6801217083139997,8.2802738437065,1142452931.3149972,0.27600912812355,Decile 6,regional,pcsf,fiber
1872003.8692038427,6329.311700015316,6453.955717119949,17436.497383127204,321908.8070423253,2224132.4410464303,182452881.4094363,1681913.028466797,166809.93307848228,1.322382550941954,0.0440794183647318,0.09917869132064655,13683966.10570772,0.003305956377354885,Decile 6,regional,prims,fiber
25478500.868866116,13016.690518160376,88526.15376631946,112425.02926940427,1545464.9225971953,27237933.665017195,18693636528.6849,173826.54733016016,2042845.0248762895,156.6960518020438,5.223201726734794,11.752203885153284,1402022739.6513672,0.39174012950510945,Decile 7,access,pcsf,fiber
6680578.637770405,2683.62121479938,16912.789001958652,21478.633349321815,295258.7572573293,7016912.438593814,3699220137.1285267,226293.26102316432,526268.4328945361,31.008048612970114,1.033601620432337,2.3256036459727585,277441510.2846395,0.07752012153242528,Decile 7,access,prims,fiber
145094945.83133215,11759.655592264935,79814.26981133517,101361.25018309997,1393375.2802785428,146681256.28719738,16777274301.353245,1043011.1619184812,11001094.221539803,140.63248950988844,4.687749650329615,10.547436713241634,1258295572.6014934,0.3515812237747211,Decile 7,regional,pcsf,fiber
1815097.458635358,2989.10551268515,19029.948754982135,24167.350040097404,332219.54223020124,2193503.405173324,223038245.27689695,1173261.2131426411,164512.75538799932,1.869578045027084,0.06231926816756947,0.1402183533770313,16727868.395767273,0.00467394511256771,Decile 7,regional,prims,fiber
21148358.9001574,23531.432671906805,187076.95767090982,84701.69562783685,1530599.888826871,22974268.874954924,18898504862.435585,122598.48755420286,1723070.1656216192,187.39439069179065,6.246479689726355,14.054579301884297,1417387864.682669,0.46848597672947656,Decile 8,access,pcsf,fiber
4815389.523610184,4514.224260157879,34341.5728666108,15548.624953831824,280971.04136277,5150764.9870535545,3537623466.744633,146835.47366802,386307.3740290166,35.07847837028066,1.1692826123426887,2.6308858777710493,265321760.00584745,0.08769619592570164,Decile 8,access,prims,fiber
67264221.98530526,19666.908955486295,156039.30460779424,70648.96633672326,1276660.392914068,68787237.55811934,9946352501.437016,697452.896112309,5159042.816858951,98.62635590381535,3.287545196793845,7.396976692786152,745976437.6077762,0.24656588975953841,Decile 8,regional,pcsf,fiber
1963397.50527594,6068.971820648014,46828.4196100213,21202.21856247039,383134.16436417773,2420631.2796332575,319530564.6195186,763988.9795283565,181547.34597249434,3.1684112526434847,0.10561370842144949,0.2376308439482614,23964792.3464639,0.007921028131608714,Decile 8,regional,prims,fiber
19390509.725569326,18834.774285002724,30574.09496544436,42213.77886321135,1448297.9585839815,20930430.332266964,20342550967.804264,76422.87144048163,1569782.2749200223,273.8765233202164,9.129217444007214,20.540739249016227,1525691322.5853198,0.6846913083005409,Decile 9,access,pcsf,fiber
4226049.788478308,3630.95716930148,5584.570044771005,7710.638865435711,264541.6456170659,4507517.600174882,4134509422.5335393,80977.44163907322,338063.8200131162,55.66386772584719,1.8554622575282396,4.174790079438539,310088206.69001544,0.13915966931461796,Decile 9,access,prims,fiber
33122677.501796976,11957.365309011462,19270.14532652703,26606.369032194016,912828.7254150654,34093340.10687977,6495266431.049627,389873.02463564667,2557000.508015983,87.44729168872733,2.9149097229575776,6.55854687665455,487144982.32872206,0.2186182292218183,Decile 9,regional,pcsf,fiber
645889.8977285618,3193.1368641175723,4864.953296956327,6717.0610573977,230453.32777803304,891118.3767250665,146171846.58551368,452816.53072916664,66833.87825437999,1.967945771083282,0.06559819236944273,0.14759593283124617,10962888.493913528,0.004919864427708206,Decile 9,regional,prims,fiber
5869753.521214529,10685.182513788528,140209.9843421838,44485.59500593509,1156815.0990448736,7221949.38212131,7105395293.609817,24988.64748580035,541646.2036590982,289.0092145333252,9.633640484444173,21.67569108999939,532904647.02073634,0.7225230363333129,Decile 10,access,pcsf,fiber
1408591.898169143,2115.171599096719,25189.36462030852,7992.0404970670825,207827.1206207723,1651715.5955063875,1372470654.4574013,29587.53307368709,123878.66966297905,55.82471480108959,1.8608238267029864,4.1868536100817195,102935299.0843051,0.13956178700272398,Decile 10,access,prims,fiber
20653101.954459228,8547.875373954319,111524.5609271122,35384.33068011976,920143.4305846232,21728702.15202504,3144258598.927875,169899.49337938096,1629652.661401878,127.89150644202003,4.263050214734001,9.591862983151502,235819394.91959062,0.3197287661050501,Decile 10,regional,pcsf,fiber
1081494.795603985,3817.7134062902983,48039.6755143232,15241.949845249033,396355.66788566846,1544949.802255516,139389248.61098632,272496.9529854911,115871.2351691637,5.66960395457257,0.18898679848575234,0.4252202965929428,10454193.645823976,0.014174009886431426,Decile 10,regional,prims,fiber
947537.6823854357,16983.10532267336,88264.84188692727,39776.57851627543,825774.6270977121,1918336.835209024,508222961.5218587,519958.09644696617,143875.2626406768,3.6894066047199003,0.12298022015733001,0.2767054953539926,38116722.11413941,0.009223516511799753,Decile 1,access,pcsf,fiber
425673.5300527136,4577.677217820009,22842.350778184915,10293.912500163296,213704.9508348407,677092.4213837225,84626625.0955836,1102144.8938164238,50781.93160377919,0.6143406599100941,0.02047802199700314,0.04607554949325706,6346996.882168771,0.0015358516497752353,Decile 1,access,prims,fiber
13954995.775898764,7656.670010600378,39080.031324715055,17611.428301173462,365618.9441258504,14384962.849661103,368225549.5094442,5381366.7048040535,1078872.2137245827,2.6731058555848572,0.08910352851949524,0.20048293916886428,27616916.213208314,0.006682764638962143,Decile 1,regional,pcsf,fiber
223658.8894905497,1796.585607058184,8175.711332950361,3684.386861283982,76489.06215539876,313804.635447241,6390722.119694056,6764055.809326172,23535.347658543076,0.046392969587059324,0.001546432319568644,0.003479472719029449,479304.1589770542,0.0001159824239676483,Decile 1,regional,prims,fiber
3693792.955489261,22948.478470104154,60134.45834204836,54270.326842087656,1010956.7689331094,4842102.9880766105,1936814413.005562,280042.3548656844,363157.72410574585,17.290609452270207,0.5763536484090069,1.2967957089202657,145261080.97541717,0.04322652363067552,Decile 2,access,pcsf,fiber
