lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
557149.676952886,8445.140371905549,981.1804918513926,5644.161535277959,122961.40812457085,695181.5674764918,33124087.27180401,2350888.51953125,52138.61756073688,0.2957101375505062,0.009857004585016873,0.022178260316287963,2484306.5453853006,0.0007392753438762654,Decile 2,regional,prims,fiber
6922719.532057748,74528.93969540996,1068.8616465605244,42767.96126406749,989320.4183056911,8030405.712969477,3960114859.239279,176173.29996626216,602280.4284727108,45.58242204980738,1.5194140683269126,3.418681653735553,297008614.4429459,0.11395605512451844,Decile 3,access,pcsf,fiber
1128846.2550320802,9699.027626628855,1336.0770582006555,5449.898177032904,126068.56592800874,1271399.8238219512,566537013.2919449,194968.40672731717,95354.98678664635,6.5210556169755804,0.21736852056585268,0.4890791712731686,42490275.996895865,0.016302639042438952,Decile 3,access,prims,fiber
49396791.162663445,47214.52360004997,12559.124347086161,27044.955162336068,625611.4522050124,50109221.217977926,3069206953.1286774,1418410.2603406906,3758191.5913483445,35.327734590655105,1.1775911530218368,2.6495800942991328,230190521.48465082,0.08831933647663776,Decile 3,regional,pcsf,fiber
877669.0320153293,12303.95738748376,801.6462349203932,6949.374731154119,160754.87614521198,1058478.8865140995,38912267.95281001,2363230.2666266025,79385.91648855746,0.4478949434009354,0.014929831446697846,0.03359212075507015,2918420.0964607503,0.0011197373585023383,Decile 3,regional,prims,fiber
15548632.777754698,85288.87641740374,2225.7373951369273,52752.518805100284,1382052.8686535894,17070952.779025927,9384075227.926178,253543.72783045337,1280321.4584269444,67.32942252249839,2.2443140840832796,5.049706689187379,703805642.0944632,0.16832355630624596,Decile 4,access,pcsf,fiber
3059474.4653806337,12897.673102364643,2910.579670563674,7853.6443939224955,205756.08539390448,3288892.447941389,1339354944.7407823,342247.7307705029,246666.93359560418,9.60968372394201,0.320322790798067,0.7207262792956508,100451620.85555866,0.02402420930985503,Decile 4,access,prims,fiber
167010962.20422035,87974.83972114409,23798.269071079452,54418.421891734244,1425697.5360918907,168602851.2709962,8974773372.591698,2618351.9051996376,12645213.845324716,64.39273916396697,2.1464246387988988,4.829455437297522,673108002.9443772,0.1609818479099174,Decile 4,regional,pcsf,fiber
1864296.7605332325,18519.27999314953,1198.473981996807,11340.308660020222,297102.51699835015,2192457.340166749,127622423.57132386,2394367.2036132812,164434.30051250616,0.9156729748294936,0.030522432494316454,0.06867547311221202,9571681.767849289,0.002289182437073734,Decile 4,regional,prims,fiber
19651353.79245176,108062.80629342675,953.5000463731061,97987.45117165039,1641609.1625445895,21499966.712507803,12475912555.471056,230593.01923528663,1612497.503438085,93.2377171859232,3.10792390619744,6.992828788944239,935693441.6603291,0.23309429296480796,Decile 5,access,pcsf,fiber
3845082.804890345,14443.514020578983,1398.4667346805556,12908.44226782974,216258.47848543696,4090091.706398871,1892466332.0474405,289191.5334094569,306756.8779799153,14.143193122489665,0.4714397707496555,1.0607394841867248,141934974.90355805,0.03535798280622416,Decile 5,access,prims,fiber
88823074.54269831,75814.85378918408,6293.100306062501,68681.27109241713,1150635.1330948882,90124498.90098086,9174061876.031693,1314503.9284249165,6759337.417573565,68.56160483975968,2.2853868279919896,5.142120362981976,688054640.702377,0.1714040120993992,Decile 5,regional,pcsf,fiber
944015.6845252356,14642.131341167777,317.8333487910354,13088.941013083853,219282.42074022524,1191347.0109685035,100785226.26656373,1581692.643379407,89351.02582263776,0.753210186539845,0.02510700621799483,0.056490763990488364,7558891.969992279,0.0018830254663496121,Decile 5,regional,prims,fiber
26374626.398229975,98652.04736349496,2264.740341599256,54573.589104997016,1671164.3495360953,28201281.124576163,18857794210.12503,206334.36327946297,2115096.084343212,136.67757845250352,4.555919281750118,10.250818383937764,1414334565.7593772,0.3416939461312588,Decile 6,access,pcsf,fiber
5624671.54801936,15602.095394064998,3057.399461158996,8514.115113071655,260721.09014924592,5912566.248136901,3113355019.466993,262023.95020581965,443442.46861026756,22.56498401574583,0.7521661338581943,1.692373801180937,233501626.46002445,0.05641246003936457,Decile 6,access,prims,fiber
165415189.6526314,96230.70478698076,14834.049237475128,53230.71336836144,1630042.5158116408,167209527.6358359,14932608569.252686,1544966.103197564,12540714.572687693,108.22860598026584,3.6076201993421946,8.11714544851994,1119945642.6939518,0.27057151495066467,Decile 6,regional,pcsf,fiber
1838395.1263621927,18829.12835476969,792.6591195597397,10303.826451849736,315526.02114933264,2183846.7614377043,179148114.93577647,1681913.028466797,163788.5071078278,1.2984302544040947,0.04328100848013649,0.09738226908030709,13436108.620183233,0.0032460756360102364,Decile 6,regional,prims,fiber
24083168.967204586,107576.56139461834,2423.290326627715,91672.68462625294,1508789.6282058067,25793631.13175789,17702398833.26145,173826.54733016016,1934522.3348818417,148.3871797946165,4.946239326487216,11.129038484596236,1327679912.4946089,0.3709679494865412,Decile 7,access,pcsf,fiber
6320458.260834504,20749.14282785341,3316.0814995958203,17513.929007009378,288251.9972295118,6650289.411398475,3505941498.2963448,226293.26102316432,498771.70585488563,29.387925125696622,0.9795975041898874,2.204094384427247,262945612.37222588,0.07346981281424156,Decile 7,access,prims,fiber
137088497.55330694,97013.86269789474,15560.074728872696,82651.14967496671,1360309.2120328655,138644031.85244152,15857983572.758585,1043011.1619184812,10398302.388933115,132.9267000339902,4.430890001133006,9.969502502549265,1189348767.956894,0.33231675008497547,Decile 7,regional,pcsf,fiber
1719115.698132206,23316.087093820403,765.2495768298047,19706.340063911735,324335.6690113973,2087239.043878165,212233148.45195282,1173261.2131426411,156542.92829086236,1.7790062609223967,0.059300208697413224,0.13342546956917972,15917486.133896457,0.0044475156523059904,Decile 7,regional,prims,fiber
21455301.599805113,106528.24179826822,1110.280311417572,85986.17357764849,1587401.7334041328,23236328.028896578,19114073254.2729,122598.48755420286,1742724.6021672431,189.53193055194424,6.317731018398141,14.214894791395817,1433555494.0704675,0.4738298263798606,Decile 8,access,pcsf,fiber
4916125.522096945,19749.88451353358,1371.5227376334713,15784.41558063156,291398.11217252404,5244429.457101268,3601953644.5092635,146835.47366802,393332.2092825951,35.71636557633469,1.1905455192111563,2.6787274182251015,270146523.3381947,0.08929091394083671,Decile 8,access,prims,fiber
68191236.01782769,88893.84391305159,4310.500032562339,71720.33850659375,1324038.3299867217,69680199.03026661,10075471068.88457,697452.896112309,5226014.927269995,99.90667386811768,3.3302224622705894,7.493000540108825,755660330.1663425,0.24976668467029414,Decile 8,regional,pcsf,fiber
2005014.1182127036,26844.429431515826,391.86363932384893,21523.744383514637,397352.5942852285,2451126.7499522865,323556057.8581474,763988.9795283565,183834.5062464215,3.2083273654882736,0.10694424551627578,0.2406245524116205,24266704.339361053,0.008020818413720683,Decile 8,regional,prims,fiber
19889645.119354762,96827.3672054238,989.8564007756534,39985.0234468017,1451851.8397506194,21479299.20615838,20876003594.65086,76422.87144048163,1610947.4404618787,281.05852084982865,9.368617361660956,21.07938906373715,1565700269.5988145,0.7026463021245717,Decile 9,access,pcsf,fiber
4342357.902487241,17876.844042802673,1175.4544759210883,7303.541263702282,265190.7866081014,4633904.528877768,4250437521.7575736,80977.44163907322,347542.8396658326,57.22463484993352,1.9074878283311174,4.2918476137450146,318782814.13181806,0.14306158712483383,Decile 9,access,prims,fiber
34000910.255526416,61114.293802490225,2722.105102133047,25201.63601164051,915068.6545652733,35005016.94500796,6668953841.672811,389873.02463564667,2625376.2708755964,89.78568593639345,2.9928561978797816,6.733926445229508,500171538.12546074,0.22446421484098358,Decile 9,regional,pcsf,fiber
661497.3586909171,15603.326683152845,185.59807514543502,6362.421254537591,231018.82173355867,914667.5264373115,150034658.5180967,452816.53072916664,68600.06448279836,2.0199517119316077,0.06733172373105359,0.15149637839487057,11252599.38885725,0.005049879279829019,Decile 9,regional,prims,fiber
6179094.552436821,72312.23084798001,1418.1352084287794,56155.29928478236,1145031.7376413355,7454011.955419348,7333712639.646175,24988.64748580035,559050.896656451,298.2959345700901,9.943197819003002,22.37219509275676,550028447.9734632,0.7457398364252252,Decile 10,access,pcsf,fiber
1483673.8240894263,13186.752544251167,1890.8469445717058,10088.556215759874,205710.18588007503,1714550.165674084,1424682187.650662,29587.53307368709,128591.26242555631,57.94839878688214,1.9316132928960712,4.3461299090161605,106851164.07379964,0.14487099696720535,Decile 10,access,prims,fiber
21885535.298932668,57566.70622933175,6617.96430600097,44666.54158652328,910770.8155533863,22905157.32660791,3314497910.6481404,169899.49337938096,1717886.7994955932,134.8159248212784,4.49386416070928,10.11119436159588,248587343.2986105,0.337039812053196,Decile 10,regional,pcsf,fiber
1129276.8635667127,24932.781771570448,709.0676042143897,19240.301385862298,392318.37438656593,1566477.3887149259,141331521.4904057,272496.9529854911,117485.80415361944,5.748605155222899,0.1916201718407633,0.43114538664171737,10599864.111780426,0.014371512888057245,Decile 10,regional,prims,fiber
998089.8452293776,50180.31225125832,225.50585122842173,38227.31507306405,881286.7187800062,1968009.6971849343,521382740.63745546,519958.09644696617,147600.72728887008,3.7849390376512084,0.12616463458837363,0.28387042782384064,39103705.54780916,0.009462347594128022,Decile 1,access,pcsf,fiber
442318.6888075593,13168.892352948906,451.01170245684347,9892.973482303974,228071.1089055949,693902.6752508639,86727660.35583496,1102144.8938164238,52042.700643814795,0.6295929683510761,0.020986432278369205,0.047219472626330715,6504574.526687623,0.0015739824208776906,Decile 1,access,prims,fiber
14301618.18236388,22355.023952299285,10373.2691565074,16925.478351039306,390197.4086137114,14741469.36243744,377351385.14369154,5381366.7048040535,1105610.202182808,2.7393541773091648,0.0913118059103055,0.20545156329818737,28301353.885776866,0.0068483854432729125,Decile 1,regional,pcsf,fiber
229953.93644064618,4871.544731281443,676.5175536852652,3540.883169218059,81630.98307634848,320673.8649711794,6530615.964797147,6764055.809326172,24050.539872838453,0.0474085184999567,0.0015802839499985566,0.003555638887496752,489796.197359786,0.00011852129624989174,Decile 1,regional,prims,fiber
3878523.583720125,63160.74062072723,227.50816643854048,57425.351333577535,1047613.209995398,5046950.393836266,2018752242.275009,280042.3548656844,378521.27953772,18.022096679828717,0.6007365559942905,1.351657250987154,151406418.1706257,0.0450552416995718,Decile 2,access,pcsf,fiber
978556.6899776913,10905.457480370427,341.26224965781074,9736.852768812436,177629.8332967064,1177170.0957732382,290062600.5440317,454595.561987559,88287.75718299286,2.5894887548538232,0.08631629182846078,0.19421165661403675,21754695.040802374,0.0064737218871345585,Decile 2,access,prims,fiber
34048039.27513051,30601.452069274572,4493.286287161174,27711.54074747493,505542.8566338713,34616388.410868295,2172483971.3981347,1784854.7575651803,2596229.1308151223,19.3945127827042,0.6464837594234734,1.454588458702815,162936297.8548601,0.0484862819567605,Decile 2,regional,pcsf,fiber
559005.0253225365,7374.03108786334,284.3852080481756,6514.0509327128075,118836.11765911053,692013.6102102714,32973140.097901594,2350888.51953125,51901.02076577036,0.2943625801313003,0.009812086004376675,0.02207719350984752,2472985.5073426194,0.0007359064503282506,Decile 2,regional,prims,fiber
6948146.736218312,70041.19271834046,1506.4499168724344,64454.821989754724,1063051.5502462438,8147200.751089523,4017711172.859849,176173.29996626216,611040.0563317143,46.245377436023176,1.5415125812007726,3.4684033077017387,301328337.96448874,0.11561344359005796,Decile 3,access,pcsf,fiber
1133327.5225069465,9127.15645609764,1883.062396090543,8213.443112100698,135464.08420095936,1288015.2686721948,573940871.8764749,194968.40672731717,96601.14515041462,6.606276833731391,0.22020922779104637,0.49547076252985434,43045565.39073561,0.016515692084328477,Decile 3,access,prims,fiber
49275115.168400094,44376.630181999055,17700.786523251103,40758.96346674447,672236.4279687246,50050187.97654081,3065591146.882231,1418410.2603406906,3753764.098240561,35.28611529115643,1.1762038430385475,2.646458646836732,229919336.01616734,0.08821528822789107,Decile 3,regional,pcsf,fiber
883776.445647929,11574.742467705422,1129.8374376543259,10473.277144799733,172735.46278209618,1079689.7654801847,39692031.64612383,2363230.2666266025,80976.73241101384,0.4568703188713768,0.015229010629045893,0.03426527391535326,2976902.3734592865,0.001142175797178442,Decile 3,regional,prims,fiber
14781594.16180703,87021.93916548038,3028.1189460638357,55551.7114457861,1353944.4413661766,16281140.372730538,8949907367.903063,253543.72783045337,1221085.5279547905,64.21432907075446,2.1404776356918154,4.816074680306585,671243052.5927297,0.16053582267688615,Decile 4,access,pcsf,fiber
2893603.8898705104,13155.686536491545,3959.8478525450155,8270.380202713975,201571.38298749682,3120561.1874497575,1270804419.096493,342247.7307705029,234042.08905873183,9.117843324846692,0.3039281108282231,0.6838382493635019,95310331.43223698,0.02279460831211673,Decile 4,access,prims,fiber
158576504.73684153,89762.63188587697,32377.57950022101,57306.011897433666,1396701.456103921,160152652.416229,8524967102.394202,2618351.9051996376,12011448.931217177,61.16544231437756,2.0388480771459188,4.587408173578317,639372532.6795652,0.1529136057859439,Decile 4,regional,pcsf,fiber
1768983.6317613106,18891.839767271093,1630.5255863420653,11942.056391943976,291059.99526465463,2092508.0487715225,121804398.94279213,2394367.2036132812,156938.1036578642,0.8739294647929396,0.029130982159764656,0.06554470985947049,9135329.920709413,0.0021848236619823494,Decile 4,regional,prims,fiber
19378746.173979037,97020.89361603562,855.8546811463328,60010.164574461916,1548974.2287562315,21085607.31560691,12235469783.09849,230593.01923528663,1581420.5486705182,91.44078769397662,3.0480262564658873,6.858059077048246,917660233.7323867,0.22860196923494153,Decile 5,access,pcsf,fiber
3795764.4459265578,12988.900285674954,1255.253532347955,7905.479075432063,204055.15366686872,4021969.2324868813,1860946381.4965694,289191.5334094569,301647.6924365161,13.907631337160572,0.46358771123868575,1.043072350287043,139570978.61224273,0.03476907834290143,Decile 5,access,prims,fiber
87740342.71811466,68075.36685583982,5648.640895565797,42062.26748585573,1085705.543396702,88941834.53674862,9053674676.231947,1314503.9284249165,6670637.590256146,67.6619008992402,2.25539669664134,5.074642567443014,679025600.717396,0.16915475224810048,Decile 5,regional,pcsf,fiber
