lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
18365658.42845773,95779.48650927532,4907.542641288861,21.65856,1364092.1655794561,19830459.28174775,19273475138.82809,76422.87144048163,1487284.4461310813,259.4833052980975,8.649443509936583,19.461247897357314,1445510635.412107,0.6487082632452438,Decile 9,access,pcsf,fiber
3968300.2004055,17494.78608828131,5827.706886530523,25.719540000000002,249160.87474745384,4240809.287667765,3889871879.4464283,80977.44163907322,318060.69657508243,52.370255244288806,1.7456751748096269,3.927769143321661,291740390.95848215,0.13092563811072203,Decile 9,access,prims,fiber
31339591.00868211,60367.59637267796,13495.742263544367,59.561040000000006,859755.7605287256,32273269.668887056,6148517113.412242,389873.02463564667,2420495.2251665294,82.77892449483478,2.7592974831611596,6.208419337112609,461138783.50591815,0.20694731123708696,Decile 9,regional,pcsf,fiber
605714.0903321917,15240.442250235901,920.1642452416614,4.060980000000001,217054.49288976594,838933.2506974351,137611820.85269225,452816.53072916664,62919.99380230764,1.8527001418135243,0.06175667139378414,0.13895251063601433,10320886.563951919,0.004631750354533811,Decile 9,regional,prims,fiber
6028112.445853619,76738.45583908212,377.4790031093415,5.8014,1158431.9160207773,7263666.098116587,7146438749.02803,24988.64748580035,544774.957358744,290.67864126076137,9.689288042025378,21.800898094557105,535982906.1771024,0.7266966031519035,Decile 10,access,pcsf,fiber
1420502.3066079542,13786.41438125116,503.305337479122,7.7352,208117.5891813489,1642917.3507080334,1365159872.3655415,29587.53307368709,123218.8013031025,55.5273515577113,1.8509117185903767,4.164551366828348,102386990.42741562,0.13881837889427825,Decile 10,access,prims,fiber
21232907.348329276,61038.61029462636,1761.568681176927,27.0732,921429.4645584744,22217164.06506355,3214941631.884676,169899.49337938096,1666287.3048797664,130.76651156018002,4.358883718672668,9.807488367013503,241120622.39135075,0.3269162789004501,Decile 10,regional,pcsf,fiber
1099832.0001815753,26292.63911037041,188.73950155467074,2.9007,396909.6324499815,1523225.911943482,137429264.7053079,272496.9529854911,114241.94339576116,5.589882364756516,0.18632941215855053,0.4192411773567387,10307194.852898093,0.01397470591189129,Decile 10,regional,prims,fiber
921344.5067890215,53128.44356364182,59.98304373827443,1.35366,787396.5572806855,1761930.8443370871,466786486.7475862,519958.09644696617,132144.81332528155,3.388601613047096,0.11295338710156987,0.2541451209785322,35008986.50606896,0.00847150403261774,Decile 1,access,pcsf,fiber
412556.5892911416,13749.285879131543,119.96608747654886,2.70732,203772.96303302457,630201.5116107742,78765948.89182907,1102144.8938164238,47265.11337080807,0.5717955190343079,0.01905985063447693,0.04288466392757309,5907446.16688718,0.0014294887975857698,Decile 1,access,prims,fiber
13813101.549432468,23523.083419333576,2759.220011960624,62.26836,348626.71779237036,14188072.839016132,363185569.00199556,5381366.7048040535,1064105.46292621,2.636518493777827,0.08788394979259424,0.19773888703333703,27238917.675149664,0.006591296234444568,Decile 1,regional,pcsf,fiber
209982.2656734703,4921.130643407551,179.9491312148233,4.060980000000001,72934.21501998122,288021.6214480739,5865643.5859049605,6764055.809326172,21601.62160860554,0.042581201215246375,0.0014193733738415459,0.003193590091143478,439923.268942872,0.00010645300303811592,Decile 1,regional,prims,fiber
3880668.797752077,60147.30752350404,652.400400736678,6.18816,1087728.369511848,5029203.063348166,2011653408.242282,280042.3548656844,377190.2297511124,17.95872294303589,0.5986240981011963,1.3469042207276918,150874005.61817116,0.044896807357589726,Decile 2,access,pcsf,fiber
956066.2023849664,10198.378663717585,978.600601105017,9.28224,184431.6271549655,1151684.0910447545,283782678.1814392,454595.561987559,86376.30682835658,2.533425724636249,0.08444752415454164,0.19000692934771865,21283700.86360794,0.006333564311590622,Decile 2,access,prims,fiber
33685028.102894746,29025.065142507843,12884.90791454939,122.21616,524901.0817333418,34251961.37384514,2149612957.6089444,1784854.7575651803,2568897.1030383855,19.190335364077548,0.6396778454692515,1.4392751523058163,161220971.82067087,0.04797583841019388,Decile 2,regional,pcsf,fiber
539910.9211387264,6822.816327195062,815.5005009208475,7.7352,123386.5851128684,670943.5582797106,31969191.96172932,2350888.51953125,50320.766870978296,0.2853999892829847,0.00951333297609949,0.021404999196223854,2397689.397129699,0.0007134999732074618,Decile 2,regional,prims,fiber
6819546.494846563,63168.949863105154,1363.143333242828,9.28224,1013462.8794444116,7897550.749727323,3894598752.972165,176173.29996626216,592316.3062295492,44.82830685035549,1.4942768950118497,3.362123013776662,292094906.47291243,0.11207076712588873,Decile 3,access,pcsf,fiber
1075476.9039398779,8049.5851223392665,1703.929166553535,11.6028,129145.02669583927,1214387.04772461,541132064.1292387,194968.40672731717,91079.02857934576,6.228635029177069,0.20762116763923563,0.4671476271882803,40584904.80969291,0.015571587572942676,Decile 3,access,prims,fiber
48369390.425089486,39945.823139689564,16016.934165603228,109.06632,640878.2958820738,49066340.54459686,3005330154.8822837,1418410.2603406906,3679975.5408447646,34.59248844746197,1.1530829482487321,2.5944366335596474,225399761.61617127,0.08648122111865492,Decile 3,regional,pcsf,fiber
844837.0404503361,10264.33552120306,1022.3574999321211,6.961679999999999,164677.78956980523,1020808.4847212766,37527412.01744052,2363230.2666266025,76560.63635409574,0.4319547270264237,0.01439849090088079,0.03239660452698177,2814555.9013080387,0.001079886817566059,Decile 3,regional,prims,fiber
15795975.30363946,95913.90850704497,836.644024741331,15.083639999999999,1482057.0694183363,17374798.00922958,9551102021.02825,253543.72783045337,1303109.8506922184,68.52781631753967,2.284260543917989,5.139586223815475,716332651.5771188,0.17131954079384917,Decile 4,access,pcsf,fiber
3052355.2698418796,14279.388869157085,1094.0729554309714,19.72476,220644.42529681008,3288392.8817232777,1339151503.4622838,342247.7307705029,246629.46612924582,9.608224061325734,0.32027413537752447,0.72061680459943,100436362.75967129,0.024020560153314333,Decile 4,access,prims,fiber
169232532.95984015,98942.83072445318,8945.655341465,161.27892,1528859.8288398061,170869442.55366588,9095424612.69176,2618351.9051996376,12815208.19152494,65.25839487593164,2.1752798291977213,4.894379615694873,682156845.9518819,0.1631459871898291,Decile 4,regional,pcsf,fiber
1878031.4268813964,20618.794171277896,450.50062870687054,8.12196,318600.6090261608,2217709.452667542,129092343.07151435,2394367.2036132812,166328.20895006563,0.926219440911507,0.0308739813637169,0.06946645806836302,9681925.730363576,0.0023155486022787674,Decile 4,regional,prims,fiber
20303931.33805731,93665.35612438705,4141.487156744346,20.3049,1646043.4425748505,22047801.928813294,12793808129.209723,230593.01923528663,1653585.144660997,95.61348388572301,3.1871161295241004,7.171011291429226,959535609.6907291,0.2390337097143075,Decile 5,access,pcsf,fiber
3889173.6389907617,12339.06819261333,6074.181163225041,29.780520000000003,216842.63132425045,4124459.30019085,1908368057.2002165,289191.5334094569,309334.44751431374,14.262033371326822,0.4754011123775607,1.0696525028495116,143127604.29001623,0.03565508342831705,Decile 5,access,prims,fiber
91769529.33665407,65651.83234205835,27333.815234512684,134.01234,1153743.2044368458,93016392.20100747,9468436972.66856,1314503.9284249165,6976229.415075561,70.76159316805001,2.358719772268334,5.307119487603751,710132772.950142,0.17690398292012505,Decile 5,regional,pcsf,fiber
953005.9231686338,12511.605380305,1380.495718914782,6.7683,219874.7417880491,1186779.5343559026,100398828.21492133,1581692.643379407,89008.4650766927,0.7503224721462051,0.02501074907154017,0.05627418541096538,7529912.116119099,0.0018758061803655125,Decile 5,regional,prims,fiber
27699439.04018173,105805.33127611835,2435.1349794156213,19.338,1596108.452926541,29403807.297363807,19661906299.875328,206334.36327946297,2205285.5473022857,142.50562451169978,4.750187483723326,10.687921838377486,1474642972.4906502,0.35626406127924953,Decile 6,access,pcsf,fiber
5806242.804125179,16506.86320682301,3287.4322222110886,26.1063,249011.49666036834,6075074.702514581,3198926409.4369574,262023.95020581965,455630.60268859356,23.185188597235534,0.7728396199078511,1.7388891447926649,239919480.70777178,0.05796297149308883,Decile 6,access,prims,fiber
174221293.87273094,103201.81161564619,15950.134115172319,126.6639,1556833.4968603335,175897405.97922206,15708477554.910112,1544966.103197564,13192305.448441654,113.85195158338631,3.7950650527795435,8.538896368753973,1178135816.6182582,0.28462987895846575,Decile 6,regional,pcsf,fiber
1892681.6836507362,19976.691821608056,852.2972427954675,6.7683,301355.010124844,2214872.4511399837,181693254.05583382,1681913.028466797,166115.43383549878,1.3168769214892302,0.04389589738297434,0.09876576911169227,13626994.054187536,0.0032921923037230755,Decile 6,regional,prims,fiber
25019175.672278345,105364.32161593185,1189.4183185602294,25.719540000000002,1658519.2177469134,26784274.349499747,18382286098.933792,173826.54733016016,2008820.5762124811,154.0862127269123,5.136207090897076,11.556465954518423,1378671457.4200346,0.38521553181728074,Decile 7,access,pcsf,fiber
6500327.621522469,20129.695734084242,1627.6250675034717,35.19516,316857.61090999754,6838977.748394054,3605415405.369242,226293.26102316432,512923.3311295541,30.221747291422822,1.0073915763807608,2.2666310468567117,270406155.40269315,0.07555436822855706,Decile 7,access,prims,fiber
142023756.85308716,94995.38877675463,7637.317624439367,165.14652,1495303.8701078112,143621858.57611614,16427343056.591864,1043011.1619184812,10771639.393208712,137.69925368003032,4.589975122667678,10.327444026002278,1232050729.24439,0.34424813420007594,Decile 7,regional,pcsf,fiber
1783132.3873244575,22649.551072188213,375.60578480849347,8.121960000000001,356522.16187081963,2162687.8280122736,219904877.78770792,1173261.2131426411,162201.58710092053,1.843313154637919,0.06144377182126396,0.13824848659784392,16492865.834078094,0.004608282886594798,Decile 7,regional,prims,fiber
20806438.48785073,89056.07982556288,1860.5191662253083,23.012220000000003,1539796.5701915475,22437174.66925406,18456694177.914135,122598.48755420286,1682788.1001940547,183.01347036874503,6.100449012291501,13.726010277655877,1384252063.3435602,0.45753367592186256,Decile 8,access,pcsf,fiber
4695327.520463232,16347.95590338938,2298.288381807734,28.42686,282659.2690694212,4996661.46067785,3431782828.9781938,146835.47366802,374749.60955083877,34.02898043544158,1.1342993478480528,2.5521735326581187,257383712.17336452,0.08507245108860396,Decile 8,access,prims,fiber
66108135.82957452,74280.92128546462,7223.192057110021,89.34156,1284331.2668833141,67474060.55136041,9756472490.70144,697452.896112309,5060554.541352031,96.74353770336234,3.224784590112078,7.255765327752175,731735436.802608,0.24185884425840584,Decile 8,regional,pcsf,fiber
1923615.3655449285,22292.192084025402,656.6538233736383,8.121960000000001,385436.24399668025,2332008.5774090076,307832103.0165138,763988.9795283565,174900.64330567556,3.052411278037882,0.10174704260126273,0.22893084585284112,23087407.726238534,0.007631028195094704,Decile 8,regional,prims,fiber
19685672.941195063,103283.3518380379,5292.025168994051,18.56448,1547334.4156935965,21341601.29837569,20742173249.89626,76422.87144048163,1600620.0973781766,279.2567316054932,9.308557720183106,20.94425487041199,1555662993.7422194,0.698141829013733,Decile 9,access,pcsf,fiber
4251842.226774754,18865.41902385524,6284.279888180435,22.04532,282631.3399265689,4559645.310933358,4182323436.903147,80977.44163907322,341973.39832000184,56.307598988571144,1.8769199662857048,4.223069924142836,313674257.767736,0.14076899747142785,Decile 9,access,prims,fiber
33538123.37172419,65097.109235098695,14553.06921473364,51.05232,975249.1150711982,34593073.71756522,6590472794.983955,389873.02463564667,2594480.528817392,88.72907724224818,2.9576359080749395,6.654680793168614,494285459.62379676,0.22182269310562047,Decile 9,regional,pcsf,fiber
655575.4219163929,16434.458112760687,992.2547191863845,3.4808399999999997,246212.01954237954,919217.6351307194,150781021.5235646,452816.53072916664,68941.32263480395,2.0300001717042244,0.06766667239014082,0.1522500128778168,11308576.614267344,0.00507500042926056,Decile 9,regional,prims,fiber
5798821.948780085,80242.6389625045,1184.1485874805417,9.28224,1156647.5675028225,7036905.586072892,6923337894.978767,24988.64748580035,527767.918955467,281.6041000246841,9.386803334156136,21.120307501851308,519250342.12340754,0.7040102500617103,Decile 10,access,pcsf,fiber
1365373.2286796407,14415.956897829712,1578.864783307389,12.37632,207797.02281341626,1589177.449494194,1320505430.8926306,29587.53307368709,119188.30871206455,53.71104936448683,1.790368312149561,4.028328702336513,99037907.3169473,0.1342776234112171,Decile 10,access,prims,fiber
20371817.74117953,63825.87602382094,5526.026741575862,43.31712,920010.1741567281,21361223.135221656,3091082433.5763745,169899.49337938096,1602091.7351416242,125.72858641504378,4.1909528805014595,9.429643981128283,231831182.51822805,0.3143214660376094,Decile 10,regional,pcsf,fiber
1061137.825193898,27493.26559201343,592.0742937402708,4.64112,396298.2671166982,1485526.07331635,134027890.64686307,272496.9529854911,111414.45549872627,5.4515327861131935,0.18171775953710645,0.40886495895848957,10052091.798514731,0.013628831965282985,Decile 10,regional,prims,fiber
974700.7527406714,59089.92732275121,66.71367458461799,1.16028,853934.2950074599,1887792.8490254672,500130975.3649028,519958.09644696617,141584.46367691003,3.6306634360063574,0.12102211453354525,0.2722997577004768,37509823.15236771,0.009076658590015893,Decile 1,access,pcsf,fiber
430203.6229305921,15292.078006471174,133.42734916923598,2.32056,220992.48456220728,666623.9334084397,83318217.58839072,1102144.8938164238,49996.79500563298,0.604842373401654,0.020161412446721802,0.04536317800512405,6248866.319129304,0.001512105933504135,Decile 1,access,prims,fiber
14132269.006951986,26162.582534351877,3068.8290308924275,53.37288,378086.8835735447,14539640.674970776,372184984.6374203,5381366.7048040535,1090473.0506228083,2.701849078969279,0.09006163596564262,0.20263868092269594,27913873.847806524,0.006754622697423198,Decile 1,regional,pcsf,fiber
217672.4516112705,5473.325257804394,200.14102375385397,3.4808399999999997,79097.40893470615,302446.8076675349,6159416.673488667,6764055.809326172,22683.51057506512,0.04471382498803841,0.0014904608329346135,0.0033535368741028806,461956.25051165005,0.00011178456247009602,Decile 1,regional,prims,fiber
3745461.2399302986,61226.96553391692,885.4815174031162,6.18816,1051889.0322286491,4859468.907370267,1943760684.6701403,280042.3548656844,364460.1680527701,17.352621212248394,0.5784207070749464,1.3014465909186297,145782051.35026053,0.04338155303062099,Decile 2,access,pcsf,fiber
922730.909611516,10381.441907458027,1328.2222761046742,9.28224,178354.82758205154,1112804.6836171304,274202531.6362962,454595.561987559,83460.35127128479,2.447900456290826,0.08159668187636088,0.183592534221812,20565189.87272222,0.006119751140727066,Decile 2,access,prims,fiber
32508761.63177614,29546.071740710406,17488.259968711543,122.21616,507606.2244547734,33063524.404100332,2075028046.05945,1784854.7575651803,2479764.3303075247,18.524490165913626,0.6174830055304542,1.3893367624435218,155627103.45445874,0.04631122541478406,Decile 2,regional,pcsf,fiber
